# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q135171,Arsinoe of Macedon,,Q241293,6000000008630613117
Q135177,Philip II of Macedon,,Q130650,6000000041107619064
Q135189,Elesa,,Q75382510,6000000008123783874
Q135208,Ptolemy I Soter,,Q168261,6000000003645853653
Q135216,Nicesipolis,,Q453968,6000000041107050793
Q135218,Olympias,,Q223134,6000000000351102192
Q135223,Alexander the Great,,Q8409,6000000007875679261
Q135225,Cleopatra of Macedon,,Q230258,6000000003645896976
Q135229,Hystaspes,,Q379863,6000000002060768421
Q135236,unnamed sister of Cerdic of Wessex,,Q75382547,6000000007185292729
Q135237,Cerdic of Wessex,,Q366048,6000000002142247689
Q135254,Berenice I of Egypt,,Q39962,6000000001355636606
Q135255,Ptolemy II Philadelphus,,Q39576,6000000008630613094
Q135266,Phila,,Q269964,6000000006820844039
Q135284,Parysatis II,,Q434369,6000000011739086951
Q135291,Cyrus I,,Q295225,6000000003645847827
Q135292,Rhodogune,,Q131732243,6000000002447103414
Q135301,Josiah  King of Judah,,Q313228,4613184957350069379
Q135307,Cynric of Wessex,,Q454047,6000000003827018968
Q135308,Creoda of Wessex,,Q5184195,6000000002142188519
Q135329,Nicaea of Macedon,,Q441885,6000000003645853693
Q135331,Antigone of Macedon,,Q518039,6000000002187624295
Q135332,Magas of Cyrene,,Q878392,6000000003645853699
Q135335,Arsinoe I,,Q231668,6000000008630613100
Q135336,Ptolemy III Euergetes,,Q39602,6000000003645853628
Q135340,Lysimachus,,Q32133,6000000003645853688
Q135345,Demetrius I of Macedon,,Q59734,6000000007265083885
Q135351,Stratonice of Syria,,Q235061,6000000008630613169
Q135371,Achaemenes,,Q312032,6000000006131105658
Q135373,Mandane of Media,,Q271260,6000000006079492556
Q135374,Cambyses I,,Q299428,6000000000437385272
Q135376,Atossa,,Q233359,6000000004868805911
Q135381,Xerxes I,,Q129165,6000000006078785713
Q135406,Jehoiakim  King of Judah,,Q319034,6000000000795098117
Q135415,Ceawlin of Wessex,,Q363849,6000000001257444591
Q135420,Magnus Maximus,,Q211396,6000000042028541045
Q135424,Cadell Ddyrnllwg,,Q2575163,6000000007150835678
Q135427,Åsa Haraldsdottir of Agder,,Q1772594,6000000003341415472
Q135428,Solgi Haraldsson,,Q130320413,6000000009305082875
Q135429,Halfdan the Valiant,,Q1421647,5604954309240087415
Q135432,Leonidas I,,Q44228,6000000010659776193
Q135448,Apama II,,Q451066,6000000003645853704
Q135449,Berenice II,,Q40010,6000000003645853635
Q135450,Pyrrhus,,Q172353,6000000002187720008
Q135457,Ptolemy IV Philopator,,Q39595,6000000003645853615
Q135458,Arsinoe III of Egypt,,Q40258,6000000005990411008
Q135461,Antiochus II Theos,,Q222930,6000000006009035001
Q135464,Agathocles of Pella,,Q4691548,6000000002187624247
Q135473,Antigonus I Monophthalmus,,Q200401,6000000003645908452
Q135474,Stratonice,,Q270585,6000000008518113379
Q135492,Seleucus I Nicator,,Q184176,6000000006018220006
Q135493,Antiochus I Soter,,Q211488,6000000006011320007
Q135513,Astyages,,Q271527,6000000006079286768
Q135516,Cyrus the Great,,Q8423,6000000003897579982
Q135517,Cassandane,,Q442401,6000000065777214898
Q135522,Otanes,,Q19513557,6000000009553122259
Q135523,Amestris,,Q271376,283181900190003966
Q135527,Artaxerxes I of Persia,,Q189689,6000000006131531097
Q135539,Jeconiah  King of Judah,,Q319049,6000000000961704780
Q135544,Cuthwine of Wessex,,Q3847844,6000000002142248176
Q135552,Anwn Dynod,,Q4067684,6000000003827309346
Q135556,Conan Meriadoc,,Q979146,6000000000437032765
Q135557,Cyngen Glodrydd,,Q2511802,6000000000437154527
Q135566,Caradoc Freichfras,,Q1035345,6000000002414186138
Q135567,Harald Granraude,,Q1772605,6000000004081783364
Q135570,Hrolfur Solgasson,,Q130320412,6000000003645672881
Q135587,Bircenna,,Q3299317,6000000005952514116
Q135602,Laodice I,,Q237156,6000000003513191421
Q135603,Seleucus II Callinicus,,Q3373,6000000006007855001
Q135605,Laodice,,Q450841,6000000031641646075
Q135617,Philippus,,Q115747078,6000000024434932199
Q135632,Laodice of Macedonia,,Q446503,6000000006019314001
Q135634,Apama,,Q237626,6000000006019691008
Q135635,Achaeus,,Q1897013,6000000003645859344
Q135655,Cyaxares,,Q297855,6000000000437385329
Q135657,Amytis of Media,,Q1574056,6000000006090671495
Q135664,Damaspia,,Q3435383,6000000018989752074
Q135682,Lebaidah,,Q114931909,6000000003289560803
Q135685,Cutha Cathwulf,,Q5196756,6000000006323365059
Q135692,Ednyfed,,Q3719510,6000000006290698601
Q135697,Gradlon,,Q2567607,6000000002447112218
Q135718,Gyrd Haraldsson,,Q5890284,6000000006589098326
Q135719,Halfdan the Mild,,Q2521540,6000000006803712071
Q135722,Ragnhild Haraldsdatter,,Q11996956,6000000006187584476
Q135724,Bjarni Hrolfsson,,Q16537926,6000000000855468076
Q135732,Archidamus II,,Q313731,6000000020703999201
Q135748,Cleopatra II of Egypt,,Q40247,6000000003645853743
Q135749,Ptolemy VI,,Q39952,6000000005987293003
Q135750,Laodice II,,Q269950,6000000005946324308
Q135752,Antiochus III the Great,,Q3365,6000000007376492703
Q135754,Mithridates II of Pontus,,Q359014,6000000020709658300
Q135755,Mithridates III of Pontus,,Q350769,6000000000437626004
Q135756,Laodice III,,Q237642,6000000007376819364
Q135766,Perseus of Macedon,,Q207363,6000000006101234648
Q135783,Nebuchadnezzar II,,Q12591,6000000006090580622
Q135796,Zerubbabel  PLACEHOLDER Exilarch III Governor of Judah,,Q320139,6000000000961704850;6000000206646432835
Q135811,Tudwal,,Q3542445,6000000001355641705
Q135819,Salomó I d'Armòrica,,Q15223068,6000000002447112231
Q135820,Brychan Brycheiniog,,Q2398021,377661791800005806
Q135838,Budic II of Brittany,,Q3386694,6000000008630655863
Q135842,Meirchion Gul,,Q776228,6000000002795191002
Q135853,Eystein Halfdansson,,Q2581232,6000000000700972962
Q135854,Lif (?),,Q75292013,6000000003645671786
Q135856,Alfarin,,Q5666589,6000000003645697274
Q135859,Harald Gulskeg,,Q5892228,6000000005049052482
Q135889,Eyvind the Easterner,,Q5853737,6000000001169186902
Q135890,Thrand Bjarnasson,,Q16640097,6000000008177296942
Q135895,Pepin of Herstal,,Q91392,5535353244920040751
Q135898,Eupolia,,Q15987053,6000000020703879466
Q135910,Laodice IV,,Q451082,6000000003506548107
Q135911,Seleucus IV Philopator,,Q3362,6000000007370175678
Q135912,Antiochus IV Epiphanes,,Q3356,6000000003645908381
Q135916,Cleopatra Thea,,Q231682,6000000009550593233
Q135918,Ptolemy Apion,,Q886894,6000000041073777758
Q135919,Ptolemy IX Lathyros,,Q3340,6000000002415234643
Q135921,Cleopatra IV of Egypt,,Q40023,6000000002415194667
Q135927,Ariobarzanes of Pontus,,Q353675,6000000000424702247
Q135928,Laodice,,Q3624266,6000000007376783807
Q135929,Pharnaces I of Pontus,,Q359215,6000000001353854035
Q135941,Laodice V,,Q433363,6000000006451955612
Q135952,wife of Phraortes,,Q134988446,6000000002187613904
Q135958,Bel-Shalti-Nanna,,Q1339859,6000000003645908151
Q135984,Cædwalla of Wessex,,Q545062,6000000003232563122
Q136009,Dingad,,Q101246469,6000000003828002297
Q136017,Helena Augusta,,Q170164,6000000002122805101
Q136021,Aldroen,,Q2832345,6000000004089183711
Q136029,Tydfil,,Q2062366,6000000007151460153
Q136037,Gwawr ach Brychan,,Q24558760,6000000001132486947
Q136068,Elidyr Llydanwyn,,Q1120124,6000000006232933635
Q136082,Halfdan Hvitbeinn,,Q2521523,6000000000172750514
Q136085,Hild Eriksdotter,,Q76298981,6000000009437417980
Q136088,"Dag, King of Westmare",,Q75292014,6000000005049061681
Q136090,"Sigurd, 5th King of Haithabu",,Q75292030,6000000004846529109
Q136094,Solvor Hundolfsdottir,,Q12215791,6000000000571761309
Q136113,Snaebjorn Eyvindsson,,Q16635049,6000000003243191535
Q136114,Helgi magri,,Q11708852,6000000006906447529
Q136115,Bjørg Eyvindardottir,,Q130320401,6000000001169204330
Q136119,Olof Trätälja,,Q2664809,6000000010132173972
Q136124,Pepin the Short,,Q63559,5475363828490111452
Q136130,Alcibiades,,Q187982,6000000011847151011
Q136139,Harmonia,,Q5659199,6000000041110756434
Q136141,Demetrius I Soter,,Q296304,6000000006451577913
Q136143,Laodice VI,,Q269928,6000000008248136261
Q136144,Nysa,,Q1091124,6000000003645847650
Q136146,Alexandros Balas,,Q297657,6000000003511432486
Q136147,Demetrius II Nicator,,Q309719,6000000003645859311
Q136152,Antiochus VIII Grypus,,Q311112,6000000003645859300
Q136154,Eirene,,Q1310559,6000000006840421716
Q136156,Ptolemy XII Auletes,,Q39991,6000000002415390027
Q136159,Cleopatra V of Egypt,,Q40242,6000000002415363424
Q136164,Laodice VII Thea,,Q288177,6000000002187718673
Q136175,Mithridates V of Pontus,,Q373015,6000000006826385044
Q136199,wife of Deioces,,Q134988448,6000000002187613924
Q136242,Senyllt,,Q3478806,6000000000437030686
Q136244,Beli Mawr,,Q815575,6000000002709559312
Q136257,Erich of Cornouaille,,Q3056490,6000000004089110065
Q136267,Ceredig Ceredigion,,Q2641763,6000000002665402337
Q136268,Ithel ap Ceredig,,Q122733481,6000000078123071655
Q136270,Llywarch Hen,,Q1434699,6000000041786721100
Q136292,Beli ab Eiludd,,Q1401068,4822428690590079857
Q136339,Ingjald Olofsson,,Q6032525,6000000003820953045
Q136340,Gudrød Halvdansson,,Q16573125,6000000000351045913
Q136349,Ragnvald (?),,Q75292032,6000000004846529350
Q136350,Hemming of Denmark,,Q345762,6000000004846529344
Q136351,Sigfred,,Q12335211,6000000004846529338
Q136352,Haakon (?),,Q75292039,6000000004846529332
Q136353,Agantyr (?),,Q75292040,6000000004846529325
Q136356,Atli the Slender,,Q4816931,3140024
Q136357,Grjotgard Herlaugsson,,Q31860,6000000006134944581
Q136358,Grjotgard Hakonsson,,Q5885872,6000000076911621580
Q136373,Harald Grenske,,Q2259303,6000000001200014120
Q136374,Astrid Eiriksdatter,,Q11959446,6000000003645683288
Q136376,Ingeborg Tryggvasdotter,,Q6032078,3624121
Q136377,Astrid Tryggvesdatter,,Q12302384,6000000001205324797
Q136380,Rorek Dagsson,,Q11703445,6000000155480335837
Q136381,Thorunn Ketilsdatter,,Q16729143,6000000001169186893
Q136382,Ingjald Helgasson,,Q6032521,6000000003645672529
Q136383,Hrólfur Helgason,,Q15661720,6000000008248183772
Q136384,"Helga ""ens magra"" Helgadóttir",,Q135529142,6000000003242376844
Q136385,Rafertach ingen Cearbhaill,,Q130320417,6000000003645672860
Q136386,Atli Úlfsson,,Q15709603,5336763242260023723
Q136387,Jorund Ulfsson,,Q130320407,6000000003645908755
Q136420,Themistus,,Q21662993,6000000041110879340
Q136421,Mithridates VI of Pontus,,Q185126,6000000003897590594
Q136431,Cleopatra,,Q635,6000000001336815278
Q136433,Ptolemy XIII Theos Philopator,,Q39938,6000000003645882894
Q136435,Mithridates I Callinicus,,Q470087,6000000007228090997
Q136436,Antiochus I Theos of Commagene,,Q462768,6000000000162835957
Q136472,Eoppa of Wessex,,Q5381849,6000000001183968441
Q136487,Neithon ap Senyllt,,Q20562131,6000000007006497039
Q136502,Flavius Eutropius,,Q1001936,6000000006101240845
Q136503,Maximian,,Q46768,6000000000930944231
Q136504,Claudia Crispina,,Q867859,6000000006101240850
Q136509,Julius Constantius,,Q450702,6000000002122939880
Q136513,Fausta,,Q231063,6000000008211661175
Q136518,Hoel,,Q3141679,6000000003635746575
Q136523,Iusay ap Ceredig,,Q16323098,6000000003827288095
Q136547,Brochfael ab Elisedd,,Q888051,6000000000596051410
Q136548,Merfyn Frych,,Q886414,6000000002195014829
Q136549,Rhodri Mawr,,Q470862,6000000000475063599
Q136624,Hywel Dda,,Q422205,6000000001173860005
Q136636,Hasteinn Atlason,,Q16574141,3140001
Q136638,Håkon Grjotgardsson,,Q31695,6000000002893322873
Q136665,Tryggvi the Pretender,,Q2016354,6000000003877055053
Q136670,Erling Skjalgsson,,Q936090,6000000001209109374
Q136671,Ragnhild Erlingsdottir av Sola,,Q110703067,4921273998360102568
Q136675,Ingerid Sigurdsdottir,,Q75291923,6000000003645683752
Q136676,Ketill Flatnose,,Q610698,6000000001169157385
Q136677,Yngvild Ketilsdottir,,Q16728867,6000000001351760995
Q136678,Helgi bjóla Ketilsson,,Q13611173,6000000001169186884
Q136679,Bjǫrn the Easterner,,Q3481428,6000000004533384157
Q136680,Aud the Deep-Minded,,Q611633,6000000003088649491
Q136681,Jorunn Ketilsdatter,,Q16729386,6000000009802316945
Q136682,Olaf the White,,Q11162089,6000000000161343538
Q136683,Ingjaldur Hrólfsson,,Q16578735,6000000030040210270
Q136685,Einar Auðunarson,,Q135529141,6000000003242540341
Q136686,Cerball mac Dúnlainge,,Q773609,6000000000161001437
Q136687,Úlfur skjálgi Högnason,,Q11705582,5336782484500024661
Q136689,Thjodhild Jörundardóttir,,Q16421105,6000000003645908760
Q136703,Æthelbald of Mercia,,Q272148,6000000009901999247
Q136707,Cadfan ab Iago,,Q2011924,6000000000424586295
Q136727,Pharnaces II of Pontus,,Q313052,6000000002837385756
Q136729,Cleopatra of Pontus,,Q461784,6000000000424702295
Q136746,Mark Antony,,Q51673,6000000001336650473
Q136749,Ptolemy Philadelphus,,Q350246,6000000001336929154
Q136750,Sames II Theosebes Dikaios,,Q887967,6000000003897579687
Q136751,Isias,,Q2495012,6000000003645859280
Q136752,Mithridates II of Commagene,,Q734029,6000000008418771565
Q136756,Athenais of Media Atropatene,,Q4813409,6000000008630612999
Q136780,Eafa,,Q3567571,6000000001184040598
Q136796,Rhun ap Neithon,,Q20562480,4821653273640042509
Q136813,Eutropia,,Q45530,6000000005241028746
Q136816,Claudius Gothicus,,Q46762,4948565574310041717
Q136817,Aurelia Pompeiana,,Q109793322,6000000012328291449
Q136822,Galla,,Q653221,6000000003827324679
Q136824,Constantius Gallus,,Q352506,6000000006101300473
Q136826,Julia Galla,,Q126107314,6000000003828287378
Q136847,Hoël II,,Q3141674,6000000000438160041
Q136849,Serwyl ab Usai,,Q16323100,6000000002447114415
Q136874,Gwriad ap Elidyr,,Q5623736,6000000006906412348
Q136877,Anarawd ap Rhodri,,Q486165,6000000002543244556
Q136945,Gwenllian ferch Rhys ap Bledri Latimer ap Cydifor Fawr,,Q116052802,6000000028769974209
Q137019,Einar Thambarskelfir,,Q31706,6000000001169154590
Q137020,Ålov Einarsdatter,,Q12341816,6000000001210506430
Q137021,Eindride Einarsson,,Q30325673,6000000001169088873
Q137024,"Orm Eilivsonn, Jarl av Oplandene",,Q9053166,6000000003645746479
Q137026,Ivar the White,,Q5923300,6000000002325851160
Q137046,Magnus the Good,,Q310999,6000000003645772957
Q137051,Torberg Arnesson,,Q4571352,6000000010120948699
Q137053,Eystein Orre,,Q8960628,6000000023181639375
Q137054,Bergljot Halvdansdottir,,Q16726140,6000000003220313927
Q137060,Nefstein (?),,Q75291924,6000000001169224783
Q137062,Bjǫrn Grímsson,,Q5729472,6000000002553595095
Q137063,Ketill Wether,,Q16728989,6000000001169186866
Q137065,Thorstein the Red,,Q500833,6000000000161219866
Q137066,Oistin mac Amlaíb,,Q4898536,6000000037608789791
Q137067,Ketill fíflski,,Q15550853,6000000008177297119
Q137068,Eyjólfur Valgerðarson Valgerðarson,,Q135529140,6000000006802499812
Q137074,Fridgerd Kjarvalsdotter,,Q135529251,6000000006906447284
Q137076,Erik the Red,,Q172345,6000000003645908765
Q137077,Thorvald Eiriksson,,Q1960347,6000000003645908775
Q137078,Leif Erikson,,Q42838,6000000003645908770
Q137079,Thorstein Eiriksson,,Q1771200,6000000003645908780
Q137080,Freydís Eiríksdóttir,,Q451114,6000000003645908790
Q137106,Iago ap Beli,,Q2419470,377622873940013790
Q137125,Leonidas II,,Q173795,6000000020703908669
Q137129,Tigranes the Great,,Q201303,6000000003645847638
Q137145,Marcus Antonius Creticus,,Q357585,6000000002940877547
Q137146,Julia,,Q6485329,6000000012011702512
Q137152,Fulvia,,Q233077,6000000012091722534
Q137153,Octavia the Younger,,Q229483,6000000001336630486
Q137154,Antonia,,Q458397,6000000002187599755
Q137158,Julius Caesar,,Q1048,6000000001336610897
Q137162,Ariobarzanes I of Cappadocia,,Q380371,6000000005924906190
Q137163,Athenais Philostorgos I,,Q4813407,6000000003645896605
Q137164,Laodice,,Q6487856,6000000002428674074
Q137166,Mithridates III of Commagene,,Q200922,6000000006101366222
Q137171,Artavasdes I of Media Atropatene,,Q706206,6000000006970940899
Q137172,Iotapa,,Q13426498,6000000003645870125
Q137176,Ariarathes I of Cappadocia,,Q318445,6000000041094373607
Q137196,Eadberht,,Q880235,6000000013575564861
Q137214,Tudwal ap Rhun,,Q20563248,6000000007005746972
Q137230,Galerius,,Q172168,6000000006101378871
Q137237,Lucius Aurellius Commodus Pompeianus,,Q716684,6000000007495878854
Q137244,Justus,,Q29603990,6000000005747740478
Q137245,Justina,,Q254471,6000000003858782342
Q137258,Usai ap Serwyl,,Q122733442,6000000041881680816
Q137273,Elidir ap Sandde,,Q101246520,6000000000437608918
Q137331,Gwenthlian Mechyll,,Q75561239,6000000003615547826
Q137359,Rhys ap Bledri,,Q76154269,6000000039488819945
Q137360,Angharad verch Llywelyn,,Q76154271,6000000000343943778
Q137416,Catherine verch Elidir,,Q76154289,6000000003649673105
Q137473,Tord Foleson,,Q5654629,6000000001210456367
Q137474,Ogmund Ormsonn av Oplandene,,Q98697958,6000000008177274736
Q137475,Hakon Ivarsson,,Q5905955,6000000003645772914
Q137526,Donalda of Alba,,Q75240461,6000000003243167090
Q137527,Thorfinn the Mighty,,Q719528,6000000001052002306
Q137529,Brusi Sigurdsson,,Q2927059,6000000001041560317
Q137530,Einar Sigurdsson,,Q3049450,6000000004333578987
Q137535,Ragnhild Magnusdatter,,Q24056435,6000000003645772920
Q137540,Eric Stenkilsson,,Q1049817,6000000002187757470
Q137541,Arne Arnmodsson,,Q16532663,6000000002527618911
Q137542,Tora Torsteinsdotter,,Q16726143,6000000001088848284
Q137544,Finn Arnesson,,Q1775368,6000000000307274596
Q137546,Sigrid Finnsdottir av Austraat og Halland,,Q98697974,6000000002527704016
Q137555,Haakon Magnusson of Norway,,Q1752172,353479885240011139
Q137557,Magnus Barefoot,,Q311996,5381202464070053447
Q137560,Veðra Grímur Hjaldursson,,Q122231634,6000000006906412508
Q137562,Björn Óttarsson,,Q15889379,6000000029370304893
Q137563,Thurid Eyvindsdottir,,Q16726161,6000000001169186947
Q137564,Olaf Feilan,,Q5390740,6000000004533384319
Q137565,Amlaíb Conung,,Q2437780,6000000024321978941
Q137566,Ásbjörn Ketilsson,,Q121826725,6000000001169340345
Q137567,Guðmundur ríki Eyjólfsson,,Q135529139,6000000010222371826
Q137568,"Einar ""Þveræingur"" Eyjólfsson",,Q135529150,6000000003242498183
Q137574,Fridgerd Thorisdottir,,Q135529250,6000000010222371854
Q137577,Thorvald Asvaldsson,,Q715004,6000000003645908805
Q137578,Gudrid Thorbjarnardóttir,,Q467469,6000000003645908825
Q137592,"Pepin, Count of Vermandois",,Q559062,6000000000172841572
Q137620,Offa of Mercia,,Q233573,6000000005032983184
Q137651,Mithridates I of Media Atropatene,,Q6881693,6000000003645908602
Q137667,Gaius Antonius Hybrida,,Q435213,6000000003645753292
Q137669,Lucius Julius Caesar,,Q465074,6000000002187599883
Q137670,Fulvia,,Q12297787,6000000005757895476
Q137683,Gaius Octavius,,Q363084,6000000001336571372
Q137684,Atia,,Q231696,6000000010683625755
Q137686,Augustus,,Q1405,6000000001336717255
Q137687,Gaius Claudius Marcellus Minor,,Q367828,6000000000424639675
Q137690,Marcellus,,Q315492,6000000003645864674
Q137697,Domitia,,Q107718375,6000000003796596243
Q137698,Lucius Domitius Ahenobarbus,,Q107718297,6000000032666119162
Q137702,Nero Claudius Drusus,,Q156778,6000000007774655553
Q137703,Germanicus,,Q191039,6000000003645753332
Q137704,Livilla,,Q234665,6000000007892332453
Q137705,Claudius,,Q1411,6000000002119140027
Q137706,Gaius Julius Caesar,,Q314710,6000000006101277370
Q137707,Aurelia,,Q232725,6000000001336756403
Q137709,Julia Minor,,Q241143,6000000003420839126
Q137710,Cornelia,,Q235423,6000000008217175215
Q137712,Calpurnia,,Q235627,6000000042037002594
Q137713,Pompey,,Q125414,6000000005933238750
Q137716,Drusilla of Mauretania,,Q5309410,6000000006861908290
Q137718,Iotapa of Emesa,,Q406789,6000000016143642011
Q137728,Ariobarzanes I of Media Atropatene,,Q2861293,6000000009874130110
Q137729,NN of Armenia,,Q116474571,6000000070238328826
Q137750,Joachim  HaDavid,,Q314700,5416375301440105039
Q137751,Joseph  HaDavid,,Q128267,6000000000795044663
Q137773,Anllach,,Q4066508,6000000007005982778
Q137781,Romula,,Q109447064,6000000000315924396
