# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q28488,Hongzhi Emperor,9th emperor of the Ming Dynasty (1470–1505),Q9994,6000000012608863427
Q28492,Zhu Youyuan,Ming Dynasty politician,Q912267,6000000075326133291
Q28710,Mencius,Chinese Confucian philosopher (372–289 BC),Q188903,6000000106991542996
Q28770,Ba Xia,grandfather of Confucius,Q7239950,6000000011249866679
Q28826,Zhu Chengyong,Ming dynasty person CBDB = 34608,Q11094767,6000000075326711863
Q29136,Zarathustra,,Q35811,6000000011484229332
Q29231,Jiajing Emperor of Ming,Emperor of the Ming dynasty from 1521 to 1567,Q10011,6000000012608351083
Q29436,Shuliang He,father of Master Kong (Confucius),Q847621,6000000011249892406
Q29591,Kajūji Haruko,mother of Emperor Go-Yōzei,Q11400603,6000000001760353891
Q29990,Zhang Yanling,politician,Q11068354,6000000012611272640
Q30038,Longqing Emperor,13th Emperor of the Ming dynasty,Q10059,6000000012608848905
Q30139,Go-Yōzei,emperor of Japan from 1586 to 1611,Q349440,6000000011627007814
Q30151,Ichijō Akiyoshi,son of the emperor of Japan (1605-1672),Q2410760,6000000001985107443
Q30266,Confucius,5th-century BCE Chinese philosopher and politician,Q4604,6000000011249640031
Q30314,Q11093854,,Q11093854,6000000012622121919
Q30453,Philip,,Q7183085,6000000003645859795
Q30692,Q133539104,,Q133539104,6000000034296665493
Q30724,Wanli Emperor,emperor of the Ming Dynasty (1563-1620),Q10061,6000000012608619143
Q30956,Qiguan Shi,Confucius' wife,Q24835105,6000000012979098751
Q30960,Kong Li,"son of Confucius, father of Zisi",Q7240164,6000000012967608603
Q31024,Q11093962,,Q11093962,6000000012622534332
Q31467,Q28419028,,Q28419028,6000000012967371138
Q31495,Taichang Emperor,15th Emperor of the Ming dynasty,Q10065,6000000012608881873
Q31708,Zisi,"Chinese philosopher, grandson of Confucius (c. 481–402 BCE)",Q1147803,6000000012967251172
Q31764,Q11093901,,Q11093901,6000000012622324681
Q31963,Li Zhen,"person, CBDB = 186886",Q11097529,6000000074734824981
Q31967,Li Yi,Sui dynasty official; uncle of Emperor Gaozu of Tang,Q10337514,6000000075399927865
Q31971,Li Liang,Sui dynasty person CBDB = 32201,Q10332262,6000000075399132050
Q31975,Li Yi,Tang dynasty person CBDB = 32026,Q45420760,6000000075398084842
Q31979,Dou Yi,Northern Zhou person CBDB = 31777,Q45420311,6000000075368781840
