# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q33973,Kong Gongjian,,Q22812661,6000000012967801205
Q33977,Wei Qing,Ming dynasty person CBDB = 67604,Q15930128,6000000171849823850
Q33981,Kong Yuqi,Qing dynasty person CBDB = 72808,Q10944375,6000000012967814226
Q33985,Kong Yuyan,Qing dynasty person CBDB = 55211,Q45456995,6000000075504807963;6000000012977160281
Q34033,Han Xin,Chinese military general and politician (231-196 BC),Q574498,6000000074759436930
Q34061,Kong Teng,,Q10944446,6000000012967668576
Q34066,Shitao,Chinese painter and poet (1642-1707),Q469439,6000000054517086059
Q34070,Q22829316,,Q22829316,6000000012622121116
Q34181,Kong Na,Ming dynasty person CBDB = 126912,Q10944462,6000000012967751325
Q34189,Ye Canying,Qing dynasty person CBDB = 55468,Q45471210,6000000075505430023
Q34197,Kong Chuanduo,Qing dynasty person CBDB = 56694,Q10944224,6000000012967707688
Q34209,Kong Lizhen,Qing dynasty person CBDB = 55210,Q45456931,6000000075504506133;6000000162915939864
Q34265,Kong Zhong,,Q22812682,6000000012967705264
Q34269,Zhu Fangxu,,Q22829317,6000000012622485629
Q34349,Kong Xixue,Ming dynasty person CBDB = 117544,Q10944302,6000000012967675853
Q34365,Kong Jihuo,Qing dynasty person CBDB = 72807,Q13668968,6000000012967604168
Q34373,Q26156554,,Q26156554,6000000013048820046
Q34393,Dai Wenchen,Qing dynasty person CBDB = 55213,Q45457121,6000000075504279180
Q34421,Han Zeng,Western Han Dynasty person CBDB = 22440,Q11664052,6000000074758960332
Q34437,Lu Lie,Western Han Dynasty person CBDB = 20529,Q45395529,6000000074753312996
Q34445,Kong Wu,,Q22812622,6000000012967278186
Q34449,Zhu Kuanshu,father of Zhu Rongji,Q22829318,6000000012622222931
Q34518,Kong Kejian,Ming dynasty person CBDB = 100445,Q10944228,6000000012967299123
Q34526,Wang Xi,Qing dynasty politician,Q13668762,6000000013049471364
Q34530,Q13668769,,Q13668769,6000000018389057944
Q34538,Q13669039,,Q13669039,6000000018389949672
Q34542,Kong Guangqi,Qing dynasty person CBDB = 59682,Q10944314,6000000012967800239
Q34554,Q133697525,,Q133697525,6000000013049206698
Q34558,Kong Guangsen,Qing dynasty person CBDB = 54400,Q10944304,6000000075607004822
Q34562,Shulin Huang,Qing dynasty person CBDB = 30669,Q11176038,6000000075325933471
Q3457,Miguel de Cervantes,"Spanish novelist, poet, and playwright (1547-1616)",Q5682,6000000015973070193
Q34586,Han Qian,Xin dynasty person CBDB=22441,Q45402486,6000000074758704378
Q34594,Lu Xu,Western Han Dynasty person CBDB=33695,Q45426531,6000000074753448926
Q34602,Kong Yannian,,Q22812623,6000000012967359906
Q34606,Zhu Rongji,5th Premier of the People's Republic of China,Q18285,6000000012622610236
Q34730,Kong Sihui,Yuan dynasty person CBDB = 100459,Q10944328,6000000012967724460
Q34746,Kong Zhaohuan,Qing dynasty person CBDB = 29701,Q10944360,6000000074792907833;6000000012967408736
Q34758,Q133697524,,Q133697524,6000000177319958821
Q34766,Huang M,Qing dynasty person CBDB = 30670,Q45418343,6000000075326624231
Q34770,Huang Shujing,Chinese diplomat,Q5925712,6000000075327134924
Q34774,Bi Li,Qing dynasty person CBDB = 54199,Q13656168,6000000075503036298
Q34790,Lu Hong,Western Han Dynasty person CBDB=33696,Q45426570,6000000074753587829
Q34794,Kong Ba,,Q10944537,6000000012967304091
Q35006,Kong Huan,,Q22812660,6000000012967677817
Q35018,Q133277873,,Q133277873,6000000048066615005
Q35026,Kong Xianzeng,Qing dynasty person CBDB = 29700,Q22812670,6000000074792842920;6000000012967714669
Q35042,Q133697523,,Q133697523,6000000177319094869
Q35046,Cheng J,Qing dynasty person CBDB = 30671,Q45418344,6000000075327202903
Q35050,Zhang Zao,Qing dynasty person CBDB = 54191,Q45690241,6000000049344391054
Q35054,Bi Yuan,Qing dynasty politician and historian,Q11126264,6000000075503206220;6000000049344997861
Q35058,Bi Fen,Qing dynasty person CBDB = 54205,Q45690596,6000000075503769843
Q35078,Lu Jian,Western Han Dynasty person CBDB = 33697,Q45426612,6000000074753275139
Q35094,Kong Fu,,Q10944422,6000000012967255967
Q35098,Yejong of Goryeo,the king of the Goryeo dynasty of Korea,Q493852,6000000075419394544
Q3534,Diego Fajardo Chacón,Spanish military officer,Q5274656,6000000190705824830
Q35381,Kong Zhihou,,Q22812659,6000000012967382732
Q35393,He Guozong,"Qing dynasty politician and astronomer, died 1766",Q16921247,6000000048066781916
Q35401,Kong Qingrong,Qing dynasty person CBDB = 54637,Q10944337,6000000012967716582
Q35409,Kong Luhua,Qing dynasty person CBDB = 29699,Q45416458,6000000074792861873;6000000049343884017
Q35437,Q26156562,,Q26156562,6000000177319814840
Q35441,Zhang Zhixu,Qing dynasty person CBDB = 54195,Q45690351,6000000075503589000
Q35445,Gu Ying,Qing dynasty person CBDB = 54196,Q45690381,6000000075503595937
Q35453,Bi Hui,Qing dynasty person CBDB = 34014,Q45427591,6000000075503830821
Q35457,Q133277779,,Q133277779,6000000049344773946
Q35461,Q133277785,,Q133277785,6000000049345503862
Q35465,Shen Gong,Qing dynasty person CBDB = 54208,Q45690683,6000000075503765880
Q35493,Lu Ye,Western Han Dynasty person CBDB = 33698,Q45426652,6000000074753395941
Q35505,Kong Fang,,Q10944341,6000000012967677450
Q35509,Sukjong,the king of the Goryeo dynasty of Korea,Q493830,6000000075420048067
Q35593,Munjong of Goryeo,the king of the Goryeo dynasty of Korea,Q493769,6000000075421051905
Q35609,Uicheon,Korean Buddhist monk and philosopher (1051–1101),Q624466,6000000075421010944
Q35790,Kong Yuanxiao,,Q22812658,6000000012967771224
Q35802,Q134737646,,Q134737646,6000000172733780855
Q35806,Kong Fanhao,Qing dynasty person CBDB = 60567,Q10944428,6000000012967739446
Q35810,Q133313643,,Q133313643,6000000164656180132
Q35818,Ruan Yuan,"Chinese historian, politician and writer (1764–1849)",Q716358,6000000049337823430
Q35823,Ruan Konghou,Qing dynasty person CBDB = 29730,Q45416520,6000000074792587015
Q35827,Ruan Kongjing,Qing dynasty person CBDB = 29731,Q45416523,6000000049344596905
Q35831,Ji Tianshen,Qing dynasty person CBDB = 30082,Q13669627,6000000034220467106
Q35835,Ji Rongshu,Qing dynasty person CBDB = 30081,Q13669663,6000000019201808053
Q35879,Q26156563,,Q26156563,6000000177319904833
Q35883,Gu An,Qing dynasty person CBDB = 54197,Q45690410,6000000075503270102
Q35887,Chen Jing,Qing dynasty person CBDB = 34015,Q45427631,6000000075406615825
Q35891,Q133277782,,Q133277782,6000000049345274842
Q35911,Lu Gong,Western Han Dynasty person CBDB = 33699,Q45426692,6000000016688722416
Q35918,Kong Jun,,Q22812625,6000000012967717254
Q35954,Yi Charyang,,Q12612419,6000000075425806892
Q36062,Kublai Khan,"founding emperor of the Yuan dynasty, grandson of Genghis Khan (1215–1294)",Q7523,6000000074791657982
Q36102,Mangala,Son of Kubilai Khan,Q7072194,6000000074791589998
Q36222,Kong Fu,,Q22812657,6000000012967700665
Q36238,Q134737649,,Q134737649,6000000172733510024
Q36242,Kong Xiangke,Qing dynasty person CBDB = 60564,Q11447958,6000000012967697951
Q36250,Q133313567,,Q133313567,6000000141563577984
Q36257,Li Gang,"person, CBDB = 186974",Q45692655,6000000074735105904
Q36259,Ruan Chengxin,Qing dynasty person CBDB = 29682,Q45416427,6000000074792603947
Q36261,Li Mou,Tang dynasty person CBDB = 187256,Q45699740,6000000074735480846
Q36263,Jiang Shi,Qing dynasty person CBDB = 29698,Q45416457,6000000049343850020
Q36269,Li Huairen,Tang dynasty person CBDB = 32027,Q45420761,6000000075398063858
Q36271,Ruan Fu,Qing dynasty person CBDB = 29716,Q45416491,6000000029164052640
Q36275,Ruan You,Qing dynasty person CBDB=29729,Q45416518,6000000074792438080
Q36279,Ruan Quan,Qing dynasty person CBDB = 29747,Q45416560,6000000074792782856
Q36287,Ji Yu,Qing dynasty person CBDB = 126235,Q45561312,6000000034220789930
Q36295,Ji Yun,Chinese Qing dynasty scholar (1724-1805),Q711989,6000000019201828133
Q36296,Yang Yue,Tang dynasty person CBDB = 172649,Q26208975,6000000074705877058
Q36316,Li Xu,Tang dynasty person CBDB = 188544,Q45508188,6000000075061272958
Q36320,Li Yi,Tang dynasty person CBDB = 188555,Q11097545,6000000074735059038;6000000074735329020
Q36324,Li Zhi,Tang dynasty person CBDB = 188566,Q16076772,6000000074734774212
Q36327,Q10944413,,Q10944413,6000000177320273824
Q36328,Li ??,Tang dynasty person CBDB = 188564,Q45508957,6000000074735480914
Q36331,Q19825266,,Q19825266,6000000177320225848
Q36332,Li Gui,Tang dynasty person CBDB = 188574,Q45509481,6000000074735645862
Q36335,Q133697494,,Q133697494,6000000177319875861
Q36336,Li Ju,son of Li Xiudao,Q25926157,6000000075061244905
Q36340,Li Xi,Tang dynasty person CBDB = 188604,Q45511263,6000000075061277878
Q36344,Li Tao,Tang dynasty person CBDB=188769,Q45521522,6000000075061573821
Q36348,Li Mou,Tang dynasty person CBDB = 188771,Q45521650,6000000075061315899
Q36355,Lu Huang,Western Han Dynasty person CBDB = 33700,Q45426735,6000000016688741429
Q36356,Li Ji,Tang dynasty person CBDB = 188804,Q45523674,6000000075060354248
Q36358,Kong Zhi,,Q22812626,6000000012974243474
Q36412,Li Wan,Tang dynasty person CBDB = 188060,Q45478051,6000000075061178821
Q36416,Li Yun,Tang dynasty person CBDB = 188036,Q45476581,6000000075061115848
Q36420,Li Shu,Tang dynasty person CBDB = 32989,Q45422558,6000000075060987839
Q36428,Cui Shi,Tang dynasty person CBDB = 32707,Q45422039,6000000075402040869
Q36432,Li Shu,Tang dynasty person CBDB = 32712,Q45422049,6000000075060834899
Q36436,Li Zhen,Tang dynasty person CBDB = 32713,Q22099092,6000000075060947839
Q36440,Li Yi,Tang dynasty person CBDB = 32715,Q45422054,6000000075060298073
Q36445,Li Quan,Tang dynasty person CBDB = 189343,Q45555829,6000000075060955842
Q36449,Li Mou,Tang dynasty person CBDB = 187994,Q45474359,6000000075060950888
Q36461,Li Yu,Tang dynasty person CBDB = 188067,Q45478534,6000000075061025881
Q36498,Tolui,son of Genghis Khan and regent of the Mongol Empire (c.1191 – 1232),Q7517,6000000074791880828
Q36506,Dumugan,Yuan dynasty person CBDB = 114662,Q17064866,6000000074791391195
Q36510,Yesubuhua,Yuan dynasty person CBDB = 117481,Q17164546,6000000074791910831
Q36514,Möngke Khan,Fourth Great Khan of the Mongol Empire,Q7521,6000000074791744946
Q36518,Hulagu Khan,Western Asian Mongol ruler (c. 1217–1265),Q177320,6000000074791906833
Q36522,Xuebietai,Yuan dynasty person CBDB = 116750,Q7069447,6000000074791664992
Q36526,Suigedu,Yuan dynasty person CBDB = 116772,Q7069442,6000000074791788899
Q36530,Moge,Yuan dynasty person CBDB = 115471,Q7069436,6000000074791819956
Q36534,Bochuo,Yuan dynasty person CBDB = 114181,Q7069433,6000000074791919830
Q36538,Qutuqtu,Son of Tolui,Q7069420,6000000074791841891
Q36587,Asudai,Yuan dynasty person CBDB = 113819,Q45479622,6000000074791561047
Q36591,Bantu,Yuan dynasty person CBDB = 113966,Q45488890,6000000074791894826
Q36595,Boyalun,Yuan dynasty person CBDB = 114094,Q45496921,6000000074791854847
Q36599,Shireki,son of Mongke Khan,Q7070839,6000000074791576068
Q36603,Shilin,Yuan dynasty person CBDB = 116678,Q45659141,6000000074791354191
Q36671,Ananda,Yuan dynasty person CBDB = 30349,Q11284234,6000000074790942434
Q36675,Nuwulun Princess,Yuan dynasty person CBDB = 115718,Q19852319,6000000074790880540
Q36679,Altan-buqa,Yuan dynasty person CBDB = 113690,Q24876122,6000000074791785921
Q37025,Kong Hu,,Q22812656,6000000012967714477
Q37041,Yuan Chengchong,"person, CBDB ID = 439172",Q65907781,6000000057333991217
Q37045,Kong Lingyi,Duke Yansheng,Q10944218,6000000075508560021;6000000011251031259
Q37049,Zhang Fei,Qing dynasty person CBDB = 59866,Q15908542,6000000142194409070
Q37053,Q133313557,,Q133313557,6000000141563758983
Q37065,Ruan Yutang,Qing dynasty person CBDB = 29667,Q45416403,6000000074792796872
Q37069,Lin Shi,Qing dynasty person CBDB = 29688,Q45416440,6000000074791637533
Q37073,Jiang Zhenji,Qing dynasty person CBDB = 29697,Q45416455,6000000049343848021
Q37085,Ji  Kun,Ming dynasty person CBDB = 126207,Q45559621,6000000019201805059
Q37141,Ji Rukan,Qing dynasty person CBDB = 126214,Q45560065,6000000019201811297
Q37201,Q133697551,,Q133697551,6000000177320261847
Q37205,Q97350460,,Q97350460,6000000177320494832
Q37217,Lu Wen,Western Han Dynasty person CBDB = 33701,Q45426775,6000000016688906019
Q37221,Kong Sun,,Q22812627,6000000012967332540
Q37401,Genghis Khan,founder and first khan of the Mongol Empire (1162–1227),Q720,375784306260002721
Q37409,Chechiyegen,Daughter of Genghis Khan,Q7199764,6000000074791847910
Q37413,Alahaibieji,"Mongolian princess, Daughter of Genghis Khan and Börte",Q2770270,6000000074791421075
Q37417,Tümelün,"Mongolian princess, daughter of Genghis Khan and Börte",Q2885851,6000000074790788663
Q37421,Al-Altan,"Mongolian princess, daughter of Genghis khan",Q17032401,6000000074791818874
Q37425,Qojin,Daughter of Genghis Khan and Börte,Q1914424,6000000074791154413
Q37428,Yeli'andun,"Mongolian princess, daughter of Genghis Khan",Q18110553,6000000074791809894
Q37432,Jochi,military leader; eldest son of Genghis Khan,Q186581,375783977160004715
Q37436,Chagatai Khan,second son of Genghis Khan and Börte (1183–1242),Q487543,6000000074791628056
Q37440,Wuluchi,son of Genghis Khan,Q7063489,6000000074791205250
Q37445,Kölgen,"Mongol general, son of Genghis Khan",Q4251208,6000000074791945822
Q37456,Ögedei Khan,Khan of the Mongol Empire (c.1186-1241) (r. 1229-1241),Q7519,6000000074791736904
Q37508,Urüng Tash,Yuan dynasty person CBDB = 115855,Q7070763,6000000074791898821
Q37545,Tekuder,the third Ilkhan of Mongol Ilkhanate (1282–1284),Q337516,6000000074791545161
Q37729,Wulazhen Princess //,,Q19851862,6000000074791461186
Q37733,Yerutömör //,,Q24875857,6000000074791868855
Q54579,Wei Ren,Sui dynasty person CBDB = 31184,Q26209530,6000000075344063937
Q54580,Raimondo Berengario d'Aragona //,,Q3929569,6000000001500835116
Q54583,Wei Hongqing,Tang dynasty person CBDB = 31185,Q26209539,6000000075344012027
Q54585,Frederick III of Sicily //,,Q367226,6000000000153391275
Q54587,Wei Wen,Chinese imperial chancellor,Q7979772,6000000075344046045
Q54593,Peter II of Sicily //,,Q381273,6000000002372843490
Q54597,Manfred of Athens //,,Q1388172,6000000006727867901
Q54609,"John, marquess of Randazzo //",,Q557092,6000000004002612584
Q54627,Emperor Dezong of Tang,emperor of the Tang Dynasty,Q9755,6000000075337702855
Q54655,Dou Xiaoli,Tang dynasty person CBDB = 31824,Q45420389,6000000075368214885
Q54659,Dou Xiaode,Tang dynasty person CBDB = 172121,Q45474627,6000000075369217837
Q54683,Dou Mian,Tang dynasty person CBDB = 31822,Q45420387,6000000075368895825
Q54721,"Amadeus IV, Count of Savoy //",,Q451949,6000000002598892743
Q54723,Q16904984,,Q16904984,6000000143818019904
Q54729,"Beatrice of Savoy, Marchioness of Saluzzo //",,Q2929521,6000000001455792905
Q54745,"Henry I, Duke of Brunswick-Grubenhagen //",,Q70828,6000000003827363831
Q54787,Li Shi,,Q10877827,6000000074749995508
Q54799,Li Shi,,Q10923930,6000000074750672105
Q54807,Princess Shengping,daughter of Emperor Daizong of Tang,Q11087518,6000000074767273172
Q54811,Li Shi,,Q11089406,6000000074750762940
Q54813,Manuel of Castile //,,Q2468400,4876333060490131136
Q54815,Li Shi,,Q11089661,6000000074750793919
Q54823,Li Shi,daughter of Li Yu,Q11132428,6000000074750602122
Q54827,Li Shi(Daughter of Li Yu),daughter of Li Yu,Q16603394,6000000074750208450
Q54837,Berenguela de Castilla //,,Q5726308,6000000012724059159
Q54845,Alfonso Fernández el Niño //,,Q4722030,6000000003637348932
Q54863,Li Shi,,Q16603699,6000000074750883893
Q54867,Li Xian,Tang dynasty person CBDB = 189179,Q11096908,6000000074749382765
Q54869,Isabella of Aragon //,,Q229419,6000000001338193719
Q54871,Li Xun,Tang dynasty person CBDB = 189176,Q11098084,6000000074750877905
Q54875,Li Jiong,"Tang dynasty prince, known as Prince of Han (韓王) after 762",Q11098098,6000000074750934858
Q54877,Peter III of Aragon //,,Q312311,6000000004533182051
Q54879,Li Shu,Tang dynasty person CBDB = 189164,Q11098106,6000000074750962839
Q54883,Li Nai,Tang dynasty person CBDB = 189175,Q10338937,6000000074749721790
Q54887,Li Tong,Tang dynasty person CBDB=189187,Q10338963,6000000074750755997
Q54891,Li Zao,Tang dynasty person CBDB = 189177,Q11098117,6000000074750508122
Q54893,Denis I of Portugal //,,Q212890,6000000000109941736
Q54895,Li Lian,Tang dynasty person CBDB=189169,Q11098121,6000000074750915859
Q54899,Li Kui,Tang dynasty person CBDB = 189188,Q11098125,6000000074750185374
Q54903,Li Yi,Tang dynasty person CBDB = 189189,Q11098126,6000000074750811889
Q54907,Li Yu,Tang dynasty person CBDB = 189167,Q11098128,6000000074750957832
Q54911,Li Yu,Tang dynasty person CBDB=189183,Q11098130,6000000074750942842
Q54915,Li Jia,Tang dynasty person CBDB = 189181,Q11098132,6000000074750690010
Q54921,Diego López V de Haro //,,Q2706087,6000000002444370499
Q54923,Li Gou,Tang dynasty prince (c.750–809),Q11098144,6000000074749907639
Q54931,Li Yu,Tang dynasty person CBDB = 189185,Q10339208,6000000074750990821
Q54935,Li Miao,Tang dynasty prince,Q11098154,6000000074749965586
Q54939,Li Su,Tang dynasty person CBDB = 189190,Q10339141,6000000074750852910
Q54941,Ferdinand IV of Castile //,,Q316859,6000000000138722743
Q54943,Li Shi,,Q65809742,6000000074750581108
Q54947,Li Shi,,Q65809760,6000000074751004837
Q54955,Li ?,Tang dynasty person CBDB = 189152,Q45544968,6000000074749345747
Q54957,Alfonso de Castilla //,,Q4722123,6000000010829916398
Q54959,Li Jian,Tang dynasty person CBDB=189144,Q45544520,6000000074750837933
Q54963,Li You,Tang dynasty person CBDB=189145,Q45544584,6000000074750667022
Q54965,Enrique de Castilla //,,Q5833955,6000000010830055267
Q54967,Li Yu,Tang dynasty person CBDB=189146,Q45544649,6000000074750858955
Q54971,Li ??,Tang dynasty person CBDB = 189157,Q45545295,6000000074750616196
Q54973,Margaret of Narbonne //,,Q57231616,6000000001500907061
Q54975,Li Zhen,Tang dynasty person CBDB = 189149,Q45544841,6000000074750924889
Q54979,Li Xuan,Tang dynasty person CBDB = 189154,Q10334181,6000000074750256416
Q54983,Li Cai,Tang dynasty person CBDB = 189155,Q45545166,6000000074750824937
Q54987,Li Mou,Tang dynasty person CBDB = 189599,Q45570482,6000000074750820004
Q55020,Amadeus V //,,Q451989,6000000000196887298
Q55024,Sybille of Bâgé //,,Q980949,6000000000196900186
Q55027,Pei Hui,Tang dynasty person CBDB = 31984,Q45420675,6000000075376574838
Q55031,Xiao Sheng,Tang dynasty person CBDB = 33117,Q45422805,6000000021151501959
Q55039,Pei Ye,Tang dynasty person CBDB = 31985,Q34581131,6000000075376671833
Q55056,Osman I //,,Q83100,6000000035520747882
Q55060,Malhun Hatun //,,Q1057754,4872665014780080960
Q55063,Li Cunzhi,Tang dynasty person CBDB = 189092,Q45541215,6000000074767524958
Q55064,Alaeddin Pasha //,,Q720989,6000000178500412898
Q55068,Fatma Hatun //,,Q25531071,4873371590060060310
Q55071,Li Chang,Tang dynasty person CBDB = 189100,Q45541722,6000000074767259208
Q55082,Li Binya,Tang dynasty person CBDB = 189142,Q45544393,6000000074767014444
Q55086,Dou Lian,Tang dynasty person CBDB = 31825,Q45420390,6000000075369034835
Q55094,Xiao Song,Tang Dynasty Chancellor,Q8044230,6000000021151273004
Q55096,"Isabella I, Queen of Armenia //",,Q4924,6000000006101430426
Q55098,Xiao Hua,Tang Dynasty Chancellor,Q8044214,6000000021150592718
Q55102,Xiao Fu,Tang Dynasty Chancellor,Q8044210,6000000021151478069
Q55106,Xiao Ding,Tang dynasty person CBDB = 171733,Q45450708,6000000074733272914
Q55110,Su Shen,Tang dynasty person CBDB = 11606,Q18906829,6000000074730317895
Q55118,Su Yi,Tang dynasty person CBDB = 11608,Q45371991,6000000074729986956
Q55138,Zhang Yue,Chinese chancellor,Q701545,6000000022700032515
Q55142,Zhang Jun,Tang dynasty person CBDB = 31413,Q18909029,6000000022699806622
Q55156,Leo III //,,Q888092,6000000013054651337
Q55158,Cui Yingfu,Tang dynasty person CBDB = 32280,Q45421246,6000000075344249988
Q55180,Adelaide of Brunswick //,,Q354770,6000000013022286973
Q55182,Jiang Jiao,Tang dynasty person CBDB = 31462,Q10943582,6000000075344976042
Q55186,Pei Jushi,Tang dynasty person CBDB = 31981,Q45420670,6000000075376568833
Q55190,Pei Fang,Tang dynasty person CBDB = 31987,Q45420681,6000000075376699821
Q55204,Manuel II Palaiologos //,,Q37097,6000000000670279300
Q55208,Theodoros I Palaiologos //,,Q660578,361250787660004588
Q55220,Andronikos IV Palaiologos //,,Q37078,361244423510011619
Q55224,Michael Asen IV of Bulgaria //,,Q3292310,6000000116758770824
Q55228,Francesco I Gattilusio //,,Q337741,6000000009048960164
Q55244,Luchino Visconti //,,Q195825,6000000002188005814
Q55247,Liu Shi,chancellor of the Chinese Tang Dynasty,Q1567136,6000000021122067554
Q55251,Liu Jiatai,Tang dynasty person CBDB=32548,Q45421751,6000000021121514279
Q55260,Bonne of Bourbon //,,Q2626231,6000000006444493750
Q55264,"Amadeus VII, Count of Savoy //",,Q451998,6000000003841691917
Q55272,Gian Galeazzo Visconti //,,Q357539,6000000003219772256
Q55278,Wang Xin,"person, CBDB = 150492",Q45447856,6000000075403402844
Q55316,Amanieu of Astarac //,,Q28664644,6000000040998295173
Q55347,Blessed Margaret of Savoy //,,Q289905,6000000009352684390
Q55363,Sophia of Montferrat //,,Q928607,6000000000505808060
Q55378,Lu Rong,Sui dynasty person CBDB = 32775,Q45422167,6000000016699746684
Q55499,Theodore II Laskaris //,,Q37082,6000000003484293288
Q55555,David I of Trebizond //,,Q447439,6000000008010248463
Q55608,Manuel III of Trebizond //,,Q682194,6000000007948731482
Q55624,N Komnene //,,Q132369728,6000000169590474850
Q55682,Xiao Ding,Tang dynasty person CBDB = 33100,Q45422769,6000000074733318825
Q55686,Xiao Yuan,Tang dynasty person CBDB=169147,Q45573203,6000000074733225865
Q55690,Wang Shennian,Liang dynasty person CBDB = 33010,Q45422599,6000000075403232915
Q55706,Wang Dao,Tang dynasty person CBDB = 33017,Q45422611,6000000075403128925
Q55711,Isabelle de Sabran //,,Q2289061,6000000006405101196
Q55714,Liu Mou,"person, CBDB = 195028",Q45564049,6000000074748015847
Q55715,Florent of Hainaut //,,Q597299,6000000006906816132
Q55718,Liu Zao,Tang dynasty person CBDB = 20217,Q45394609,6000000074752605111
Q55754,Dou Quan,Tang dynasty person CBDB = 146047,Q45491380,6000000075369082844
Q55759,Constance of Sicily //,,Q286537,6000000000138721614
Q55798,Du Yan,chancellor of the Tang dynasty,Q1567152,6000000075327208147
Q55802,Fang Yi,Northern Wei person CBDB=194334,Q45385211,6000000021150949252
Q55822,Fang Mou,Tang dynasty person CBDB = 172932,Q45517579,6000000074747524823
Q55826,Fang Hui,Tang dynasty person CBDB = 172947,Q45518543,6000000074747478876
Q55830,Fang Xun,Tang dynasty person CBDB = 172949,Q45518671,6000000074747294983
Q55842,Cui Bian,Northern Wei person CBDB = 31699,Q18235152,6000000075343794214
Q55846,Li Shi,,Q76011247,6000000055769344013
Q55854,Cui Yi,,Q18233962,6000000055769090102
Q55874,Li Shao,"person, CBDB = 158248",Q18236201,6000000055768723417
Q55907,Constantine I of Georgia //,,Q431850,6000000017602631388
Q55917,Dugu Hanzhang,Tang dynasty person CBDB = 32926,Q45422441,6000000075402791909
Q55919,Alexios IV of Trebizond //,,Q709495,6000000017606319532
Q55921,Dugu Zhu,Tang dynasty person CBDB = 32944,Q45422477,6000000075402827878
Q55929,Cui Guan,Tang dynasty person CBDB=32296,Q45421271,6000000075344654841
Q55933,Cui Gong,Chinese chancellor,Q5192679,6000000075343999150
Q55937,Cui Jin,Tang dynasty person CBDB=32299,Q45421276,6000000075343826276
Q55941,Cui Zao,Tang dynasty person CBDB = 32300,Q45421278,6000000075343672432
Q55945,Cui Yu,Tang dynasty person CBDB = 32301,Q45421279,6000000075343644376
Q55949,Cui Qiu,Tang dynasty person CBDB = 32305,Q45421285,6000000075344662837
Q55973,Doulu Chang,"person, CBDB = 182003",Q22813892,6000000075328455914
Q55977,Doulu Ning,Northern Zhou person CBDB = 30960,Q11633162,6000000075328601827
Q55985,Cui Xiaowei,Northern Wei person CBDB = 177996,Q17991565,6000000075344447892
Q56011,Casimir III the Great //,,Q53457,6000000003827400152
Q56021,Li Shaoren,Tang dynasty person CBDB = 145552,Q45466332,6000000075061143840
Q56023,Simeon of Moscow //,,Q297102,361886414530007915
Q56029,Li Rui,Tang dynasty person CBDB = 187972,Q45473131,6000000075060819909
Q56031,Birutė //,,Q2371160,6000000001398561082
Q56033,Li Qinshuo,Tang dynasty person CBDB = 187974,Q45473258,6000000075060956823
Q56035,Vytautas //,,Q218186,6000000002240806863
Q56037,Li Lin,"person, CBDB = 187967",Q45472814,6000000075060573930
Q56039,Tautvilas Kęstutaitis //,,Q2669823,6000000209396433833
Q56041,Li Zhao,"person, CBDB = 187969",Q45472942,6000000075060567955
Q56043,Danutė of Lithuania //,,Q2083692,6000000001397765915
Q56045,Li Lingtu,"person, CBDB = 187963",Q45472556,6000000075060141182
Q56047,Rymgajla //,,Q5754835,6000000024569508745
Q56051,Butautas //,,Q4380881,6000000006727823016
Q56057,Li Chao,Tang dynasty person CBDB = 173860,Q45568286,6000000075060724895
Q56059,Vaidotas //,,Q3544341,6000000031522616726
Q56061,Li Changmou,Tang dynasty person CBDB = 173861,Q45568348,6000000075060943836
Q56063,Sigismund Kęstutaitis //,,Q1091376,6000000009134384473
Q56065,Li Chengjun,Tang dynasty person CBDB = 145796,Q45478222,6000000075399304018
Q56071,Voishvil //,,Q4228577,4363207859050048951
Q56075,Konstanty Koriatowicz //,,Q2587652,6000000184583916097
Q56079,"Theodor, Prince of Podolia //",,Q2991423,6000000180986666821
Q56083,George Koriatovich //,,Q4391165,6000000033241479450
Q56087,"Alexander, Prince of Podolia //",,Q2349206,6000000033241829107
Q56091,Q7569679,,Q7569679,6000000008877466651
Q56099,Q44059398,,Q44059398,6000000033241523682
Q56101,Xue Tong,Tang dynasty person CBDB=180677,Q45650958,6000000074749564111
Q56103,Q130389646,,Q130389646,6000000033242198862
Q56105,Xue Lulu,Tang dynasty person CBDB = 145073,Q45443235,6000000074749787889
Q56107,Q130389802,,Q130389802,6000000033242828788
Q56109,Xue Wang,Tang dynasty person CBDB = 195063,Q45566144,6000000074749657063
Q56111,Q18226113,,Q18226113,6000000139471490941
Q56115,Agafia of Moscow //,,Q4056769,6000000013353571339
Q56117,Li Yu,Tang dynasty person CBDB = 189346,Q45555955,6000000075060473108
Q56119,Hanna-Buch //,,Q129404479,6000000006727863085
Q56121,Li Ying,Tang dynasty person CBDB = 189347,Q45556017,6000000075060556045
Q56123,Fyodor Lyubartovich //,,Q4493877,6000000028818686154
Q56125,Li Bo,Tang dynasty person CBDB = 189348,Q45556081,6000000075060197065
Q56127,Q130529662,,Q130529662,6000000020985995840
Q56129,Li Xun,Tang dynasty person CBDB = 189349,Q45556143,6000000075060141189
Q56131,Q130529663,,Q130529663,6000000020986031822
Q56133,Li Nuan,Tang dynasty person CBDB = 188078,Q45479241,6000000075061180824
Q56135,Uliana of Tver //,,Q128399,6000000001409339120
