# Complete genealogy data for entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,fathers,mothers,children,spouses
Q148275,Lugald (?),,Q76121881,,,p54611.htm#i546106,,,,
Q148276,Eithne of Leinster,,Q76121883,,,Taebfhoda-1;p54611.htm#i546108,,,,
Q148277,Columba,,Q236326,,,87885;Mac_Feidlimid-4;p54611.htm#i546109,,,,
Q148278,Báetán mac Ninneda,,Q1261185,,,87882;Mac_Ninnid-1;p15007.htm#i150069,,,,
Q148279,Ferg mac Crundmaíl,,Q5444102,,,,,,,
Q14828,Buyeo Hong,Prince of Baekje,Q16261619,,,,,,,
Q148280,Máel Tuile mac Crundmaíl,,Q80507738,,,,,,,
Q148281,Máel Coba mac Áedo,,Q1274074,,,Mac_Áedo-5;p15008.htm#i150074|p54613.htm#i546129;Máel_Coba_mac_Áedo_(1),,,,
Q148282,Cellach mac Máele Coba,,Q1154349,,,Mac_Máele_Coba-1;p15008.htm#i150080;Cellach_mac_Máele_Coba_(1),,,,
Q148283,unknown daughter (?),,Q76121918,,,p54614.htm#i546133,,,,
Q148284,Áed Allán,,Q1154334,,,Mac_Fergaile-4;p15011.htm#i150102;Áed_Allán_(1),,,,
Q148285,Conchobhar,,Q76121927,,,Mac_Fergaile-6;p54614.htm#i546140,,,,
Q148286,Meilir Eryr Gwrgorseddog ap Tudau ap Tyfoedd ap Gwylfyw ap Marchu,,Q116112775,,,I00318502,,,,
Q148287,Mwyntrych ab Yspwys ap Carcludws as Cyngu,,Q116055612,,,I00775744,,,,
Q148288,Vibia Matidia,,Q126098955,,,,,,,
Q148289,Mindia Matidia,,Q3655752,,,414078;I00800954,,,,
Q14829,Buyeo Seollye,prince of Baekje,Q16726455,,,,,,,
Q148290,Valeria Catulla Messallina,,Q105287788,,,,,,,
Q148291,Decimus Valerius Taurus Catullus Messallinus Asiaticus,,Q16829185,,,,,,,
Q148292,Titus Vitrasius Pollio,,Q1239611,,,I00736115;Titus_Pomponius_Proculus_Vitrasius_Pollio_(1),,,,
Q148293,Vitrasia Faustina,,Q7937219,,,Vitrasia_Faustina_(1),,,,
Q148294,Aelius Hadrianus Marullinus,,Q4687704,,,I00800936,,,,
Q148295,Ulpia,,Q7879756,,,I00446834,,,,
Q148296,Aelia Hadriana,,Q108316052,,,,,,,
Q148297,Aureliana,,Q119854382,,,,,,,
Q148298,Pompeia Plotina,,Q239448,6000000012773760294,,I00446833;Pompeia_Plotina_(1);alvin-person:27270,,,,
Q148299,Lucius Julius Ursus Servianus,,Q1234508,,,,,,,
Q14830,Naemul of Silla,ruler of Korean kingdom of Silla from 356 to 402,Q492831,,,,,,,
Q148300,Julia Serviana Paulina,,Q3769302,,,,,,,
Q148301,Lucius Vibius Sabinus,,Q6697631,,,246085;I00446841,,,,
Q148302,Lucius Junius Caesennius Paetus,,Q12285299,,,,,,,
Q148303,Lucius Caesennius Antoninus,,Q6697482,,,,,,,
Q148304,Gnaeus Arrius Augur,,Q12277036,,,,,,,
Q148305,Gaius Julius Lupus Titus Vibius Varus Laevillus,,Q121074979,,,,,,,
Q148306,Publius Calvisius Ruso,,Q12291690,,,,,,,
Q148307,Julia Frontina,,Q109791889,,,,,,,
Q148308,Publius Calvisius Ruso,,Q12291691,,,,,,,
Q148309,Eggia Ambibula,,Q121270530,,,,,,,
Q14831,Boban Buin Kim ssi,,Q28519214,,,,,,,
Q148310,Sextus Curvius Tullus,,Q107638081,,,,,,,
Q148311,Gnaeus Domitius Afer,,Q868066,,,,,,,
Q148312,Titia Marcella,,Q107638264,6000000142105895054,,,,,,
Q148313,Lucius Dasumius Hadrianus,,Q85854004,,,,,,,
Q148314,Titus Curtilius Mancia,,Q11916322,6000000003645864847,,I00736240,,,,
Q148315,Publius Tullius Varro,,Q3329226,,,,,,,
Q148316,Lucius Catilius Severus,,Q1215819,,,,,,,
Q148317,Marcus Dasumius Tullius Varro,,Q121277090,,,,,,,
Q148318,Sextus Erucius Clarus,,Q333092,,,,,,,
Q148319,Erucia Clara,,Q113226631,,,,,,,
Q14832,Silseong of Silla,King of Korean kingdom of Silla from 402 to 417,Q485621,,,,,,,
Q148320,Lucius Fundanius,,Q108540745,6000000008404958767,,,,,,
Q148321,Gordian I,,Q1782,,,487012;I00716752;Gordianus_Sempronianus-1;alvin-person:35017,,,,
Q148322,Gordian II,,Q1803,,,I00717412;alvin-person:35019,,,,
Q148323,Maecia Faustina,,Q443278,,,I00736236,,,,
Q148324,Manius Laberius Maximus,,Q1234303,,,Manius_Laberius_Maximus_(1),,,,
Q148325,Gaius Bruttius Praesens,,Q1225336,,,,,,,
Q148326,Gaius Pomponius Bassus Terentianus,,Q12276025,,,271028;I00736201,,,,
Q148327,Sextus Varius Marcellus,,Q276309,6000000006101317580,,351450;I00446880;Sextus_Varius_Marcellus_(1),,,,
Q148328,Caracalla,,Q1446,6000000010569656543,,351459;I00446873;Caracalla_(1);35109436;alvin-person:33862,,,,
Q148329,Julia Soaemias,,Q232380,6000000009925812468,,351449;I00446881;Julia_Soaemias_(1),,,,
Q14833,Chisul Gongju,,Q16175146,,,,,,,
Q148330,Aurelia Antonina,,Q107621858,6000000041262122168,,,,,,
Q148331,Severus Alexander,,Q1769,6000000035213405854,,933364;I00446889;Alexander_Severus_(1);35343418;alvin-person:34010,,,,
Q148332,Julia Cornelia Paula,,Q256015,,,I00446884,,,,
Q148333,Aquilia Severa,,Q242457,,,I00446885,,,,
Q148334,Flavius Antiochianus,,Q1225048,,,Flavius_Antiochianus_(1),,,,
Q148335,Pomponia Bassa,,Q107449236,,,,,,,
Q148336,Marcus Annius Flavius Libo,,Q632253,,,,,,,
Q148337,Titia Quartilla,,Q121301273,,,,,,,
Q148338,Septimius Macer,,Q12286135,,,,,,,
Q148339,Claudia,,Q107401778,,,,,,,
Q14834,Q28777857,,Q28777857,,,,,,,
Q148340,Lucius Septimius Severus,,Q12285259,6000000010809757338,,,,,,
Q148341,Gaius Septimius Severus Aper,,Q1227346,,,Gaius_Septimius_Severus_Aper_(1),,,,
Q148342,Quintus Fabius Barbarus Antonius Macer,,Q545857,,,,,,,
Q148343,Quintus Fabius Barbarus Valerius Magnus Julianus,,Q737583,,,,,,,
Q148344,Sextus Vettulenus Cerialis,,Q2520803,,,,,,,
Q148345,Titus Avidius Quietus,,Q12296373,,,,,,,
Q148346,Gordian III,,Q1812,6000000003645870459,,I00716755;35410041;alvin-person:35025,,,,
Q148347,Quintus Pompeius Falco,,Q721898,,,,,,,
Q148348,Sosia Polla,,Q12294118,,,,,,,
Q148349,Pompeius Probus,,Q1226472,,,382626;Pompeius_Probus_(1),,,,
Q14835,HeunSeong wan,Kim Beopson,Q20780260,,,,,,,
Q148350,Gaius Annius Anullinus Geminus Percennianus,,Q24934688,6000000030546515402,,,,,,
Q148351,Gaius Annius Tiberianus,,Q3757287,,,,,,,
Q148352,Aconius Catullinus Philomatius,,Q1542104,,,,,,,
Q148353,Probianus Pompeianus,,Q24939756,,,,,,,
Q148354,Rufius Valerius Messalla,,Q24951273,,,,,,,
Q148355,Rufius Probianus,,Q7377963,,,,,,,
Q148356,Athanaric,,Q312598,,,95998|1421183;DeWisigothie-2|Visigoths-74;p=athanarico;n=wisigoths;oc=2,,,,
Q148357,Alaviv,,Q2830721,,,,,,,
Q148358,Rothesteus,,Q11165636,,,959007;Visigoths-66;p=rocesthes;n=wisigoths,,,,
Q148359,Pelagia,,Q3898864,,,1078627,,,,
Q14836,Munno buwon,,Q12595692,,,,,,,
