# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q59778,Wei Wanqing,"person, CBDB = 162955",Q45526164,6000000074759683026,,,No,No
Q59781,Wei Xie,Tang dynasty person CBDB = 180843,Q18669248,6000000074759901886,,,No,No
Q59784,Q15944659,,Q15944659,,,,No,No
Q59787,Wei Deyun,Tang dynasty person CBDB = 180951,Q45664367,6000000074759689000,,,No,No
Q59790,Wei Guayou,Tang dynasty person CBDB = 180831,Q45658449,6000000074759732994,,,No,No
Q59793,Wei Xiaozhong,Tang dynasty person CBDB = 146092,Q45494065,6000000074759219311,,,No,No
Q59796,Wei Mou,Tang dynasty person CBDB = 180807,Q45657616,6000000074759740953,,,No,No
Q59799,Wei Bin,Tang dynasty person CBDB = 164028,Q45576870,,,,No,No
Q59802,Dou Jin,Tang dynasty person CBDB = 171899,Q45460840,,,,No,No
Q59805,Dou Jie,Tang dynasty person CBDB = 171905,Q45461218,,,,No,No
Q59808,Dou Ji,Tang dynasty person CBDB = 171906,Q45461281,,,,No,No
Q59811,Dou Wen,Tang dynasty person CBDB = 171907,Q45461314,,,,No,No
Q59814,Dou Ting,Tang dynasty person CBDB = 171908,Q45461377,,,,No,No
Q59817,Dou Xiang,Tang dynasty person CBDB = 171910,Q45461503,,,,No,No
Q59820,Dou Han,Tang dynasty person CBDB = 171914,Q45461752,,,,No,No
Q59823,Dou Cui,Tang dynasty person CBDB = 171924,Q45462384,,,,No,No
Q59826,Dou Hun,Tang dynasty person CBDB = 171925,Q45462446,,,,No,No
Q59829,Dou Ye,Tang dynasty person CBDB = 171927,Q45462575,,,,No,No
Q5983,Maytanchi,,,,67060BBCBCCB01EFBBFA9822EF79916C7F87,,No,Yes
Q59832,Dou Mi,Tang dynasty person CBDB = 171928,Q45462657,,,,No,No
Q59835,Dou Pu,Tang dynasty person CBDB = 171935,Q45463096,,,,No,No
Q59838,Dou Kuang,Tang dynasty person CBDB = 171939,Q45463346,,,,No,No
Q59841,Dou Yong,Tang dynasty person CBDB = 171940,Q45463408,,,,No,No
Q59844,Dou Lin,Tang dynasty person CBDB = 171942,Q45463534,,,,No,No
Q59847,Dou Ning,Tang dynasty person CBDB = 171945,Q45463723,,,,No,No
Q59850,Dou Cai,Tang dynasty person CBDB = 171949,Q45463974,,,,No,No
Q59853,Dou Huailiang,"person, CBDB = 165072",Q45627180,,,,No,No
Q59856,Dou Shi,daughter of Dou Yan Zuo,Q65803506,,,,No,No
Q59859,Dou Yan,Tang dynasty person CBDB = 171805,Q45454887,,,,No,No
