# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q144961,Eingar of Mochnant,,Q110152911,,,I00707374,No,No
Q144962,Godwin (?),,Q76304873,,,I00759033;Ab_Albert-1;p67585.htm#i675845,No,No
Q144963,Thomas ap Dafydd ap Hywel ap Rhys Fychan,,Q116469730,,,I00752111,No,No
Q144964,NN ferch Hywel ab Ieuan ap Rhys Fychan,,Q122260615,,,I00751902,No,No
Q144965,Llywelyn ap Hoedlyw of Iscardin,,Q116812496,,,I00707423,No,No
Q144966,Lleucu ferch Richard ap Llywelyn ap Hoedlyw,,Q116812488,,,I00709883,No,No
Q144967,Rhys Gwynionydd ap Rhys ap Llywelyn,,Q110383304,,,I00707421,No,No
Q144968,Richard ap Rhys ap Llywelyn ap Hoedlyw,,Q110413675,,,I00709884,No,No
Q144969,Gruffudd ap Rhys ap Llywelyn ap Hoedlyw,,Q130358754,,,I00705954,No,No
Q14497,Yamana Moroyoshi,,Q11467579,,,,No,No
Q144970,Dafydd Llwyd ap Cynwrig ap Llywelyn ap Hoedlyw,,Q130358715,,,I00774908,No,No
Q144971,Ales ferch Gronwy ab Einion ap Llywarch,,Q116055045,,,I00753937,No,No
Q144972,Rhys o'r Dymheru ap Gronwy ab Einion ap Llywarch,,Q130342849,,,I00710019,No,No
Q144973,Henry ap Gronwy ab Einion ap Llywarch,,Q130359398,,,I00774672,No,No
Q144974,Madog Foel of Pwll Dyfach,,Q116812434,,,I00760668,No,No
Q144975,Jenkin Llwyd ab Ieuan Llwyd ap Llywelyn ab Ieuan Llwyd of Pwll Dy,,Q105805903,,,I00700913,No,No
Q144976,Joan ferch Richard ap Richard ap Robert of Emlyn,,Q105805899,,,I00700912,No,No
Q144977,Gruffudd ab Ieuan ap Gruffudd ap Dafydd,,Q130358768,,,I00706836,No,No
Q144978,Gruffudd ap Cadwgon Fychan ab Ieuan ap Cadwgon Fawr,,Q99087064,,,I00700177,No,No
Q144979,Nest ferch Gwilym ab Ieuan ap Cadwgan Fawr ap Cadwgan,,Q133462374,,,I00708479,No,No
Q14498,Yamana Tokiyoshi,,Q11467595,,,,No,No
Q144980,Cadwgan ab Ieuan ap Madog ap Cadwgan Fawr,,Q116478809,,,I00751306,No,No
Q144981,NN ferch Dafydd ab Ieuan Llwyd ap Gruffudd,,Q110383290,,,I00759909,No,No
Q144982,Isabel ferch Llywelyn Leia ap Llywelyn ap Rhys,,Q110560210,,,I00764723,No,No
Q144983,Margred ferch Llywelyn Leia ap Llywelyn ap Rhys,,Q131741065,,,I00777315,No,No
Q144984,Efa ferch Gwalter ap Gwilym ap Jenkin,,Q110383095,,,I00586422,No,No
Q144985,"Richard (Jenkin) Cradock, of Swansea",,Q99067835,,,I00586390;Cradock-37,No,No
Q144986,Ieuan Gwyn ab Ieuan ap Gruffudd ab Elidir,,Q131347072,,,I00708373,No,No
Q144987,NN ferch Maredudd ab Ieuan ap Llywelyn Y Moelwyn,,Q130358511,,,I00755121,No,No
Q144988,Ieuan ap Richard ap Maredudd Gam ap Maredudd Fychan,,Q131347155,,,I00708490,No,No
Q144989,"William de Braose, 1st Lord of Bramber",,Q1505177,6000000001744818981,,I00139658;Braose-35;p46993.htm#i469921;William_de_Braose_(6),No,No
Q14499,Ujikiyo Yamana,,Q11467600,,,,No,No
Q144990,Agnes de St.Clair,,Q110641567,,,I00139659;St_Clair-315,No,No
Q144991,Juhel de Totnes,,Q6305112,,,I00385031;Totnes-3;p64.htm#i631,No,No
Q144992,"William de Ferrers, 3rd Earl of Derby",,Q1683480,6000000003645919781,,I00139188;Ferrers-11;p15854.htm#i158533;William_de_Ferrers_(6),No,No
Q144993,Petronell de Ferrers,,Q61896219,,,Ferrers-200;p58178.htm#i581771,No,No
Q144994,"William de Ferrers, 4th Earl of Derby",,Q8020786,6000000000424646430,,646626;I00139190;Ferrers-93;p4268.htm#i42680;William_de_Ferrers_(2),No,No
Q144995,Millicent de Ferrers,,Q75922754,,,I00175555;p40547.htm#i405470,No,No
Q144996,Agatha de Ferrers,,Q75925890,,,13016;I00005989;p40720.htm#i407194;Agatha_De_Ferrers_(1);p=agatha;n=ferrers,No,No
Q144997,"Walcheline de Ferrers, Lord of Egginton",,Q110623395,,,I00677766,No,No
Q144998,William de Beauchamp,,Q8020751,,,I00174746;Beauchamp-696;p39779.htm#i397781|p55383.htm#i553826;William_De_Beauchamp_(105),No,No
Q144999,Emma de Beauchamp,,Q76183911,,,I00570522;Beauchamp-458;p58843.htm#i588425;Emma_Beauchamp_(1);p=emma;n=de beauchamp;oc=2,No,No
Q1450,Cryptocercoidae,,,,67168A6B64D7D1EFBC0B9822EF79916C534F,,No,Yes
Q145000,Walter of Gloucester,,Q7966533,,,I00139674;FitzRoger-60;p25023.htm#i250226|p62.htm#i615;Walter_de_Gloucester_(1),No,No
Q145001,Bertha,,Q101167290,,,I00139675,No,No
Q145002,William de Hereford,,Q8020792,,,p63.htm#i622;William_de_Hereford_(1),No,No
Q145003,Mahel de Hereford,,Q16201115,,,p63.htm#i621;Mahel_de_Hereford_(1),No,No
Q145004,"Roger Fitzmiles, 2nd Earl of Hereford",,Q3438962,,,p62.htm#i616;Roger_Fitzmiles_(5),No,No
Q145005,Henry FitzMiles,,Q5721277,,,p62.htm#i618;Henry_FitzMiles_(1),No,No
Q145006,Lucy of Hereford,,Q101167275,,,I00284744;FitzMiles-13,No,No
Q145007,Humphrey II de Bohun,,Q4495336,,,971551;Bohun-105;p21390.htm#i213893;Humphrey_De_Bohun_(9),No,No
Q145008,Humphrey III de Bohun,,Q1311799,,,314387;I00122053;Bohun-1;p492.htm#i4919;Humphrey_III_de_Bohun_(1);p=humphrey;n=de bohun;oc=1,No,No
Q145009,Milo de Bohun,,Q63184306,,,,No,No
Q145010,Richard de Bohun,,Q63184314,,,,No,No
Q145011,Matilda de Bohun,,Q63184322,,,p10287.htm#i102870,No,No
Q145012,Margery de Bohun,,Q63184336,,,I00394340;p13997.htm#i139968;Margery_Bohun_(1),No,No
Q145013,Joane de Waleries,,Q75910737,,,p39778.htm#i397780;Joane_de_Waleries_(1),No,No
Q145014,Maud de Braose,,Q75910744,,,Braose-52;p39779.htm#i397786,No,No
Q145015,Laurette de St. Valerie,,Q75242557,,,I00275019;St_Valéry-23;p465.htm#i4650;p=laure;n=de saint valery,No,No
Q145016,"Alberic II, Count of Dammartin",,Q2004925,,,1093038|644244;I00295959;Dammartin-17;p373.htm#i3727;Alberic_Dammartin_(1);p=alberic;n=de dammartin;oc=1,No,No
Q145018,Adèle de Ponthieu,,Q61750990,,,11577;I00139147;Ponthieu-101;p452.htm#i4517;Adaele_De_Ponthieu_(1);p=adele;n=de ponthieu,No,No
Q145019,Aénor de Saint-Valery,,Q52158556,,,11578;I00026900;St_Valéry-29;p372.htm#i3718;Aénor Of Saint-Valéry (1);p=alienor;n=de saint valery,No,No
Q145020,Gilbert de Lacy,,Q3105904,,,I00198877;Lacy-416;Gilbert_de_Lacy_(2),No,No
Q145021,NN,,Q103568046,,,I00198878,No,No
Q145022,Róis Ní Chonchobair,,Q7367878,,,Ní_Conchobair-2;Rose_Ní_Conchobair_(1),No,No
Q145023,NN de Lacy,,Q124691335,,,115827;I00594852;De_Lacy-160;Unknown_de_Lacy_(1),No,No
Q145024,Rose de Lacy,,Q126100031,,,I00340658;Lacy-20;p73813.htm#i738123,No,No
Q145025,Isabel 'filia regis',,Q103567947,,,I00110851,No,No
Q145026,Richard Óg de Burgh,,Q7330262,,,Richard_de_Burgh_(2),No,No
Q145027,Hodiernna de Gernon,,Q75242503,,,p461.htm#i4606,No,No
Q145028,"Richard Óg de Burgh, 2nd Earl of Ulster",,Q708175,6000000002144303917,,49275;I00110844;Burgh-13;p10693.htm#i106926;Richard_de_Burgh_(3),No,No
Q145029,Egidia de Burgh,,Q61314377,,,49276;I00006193;Burgh-306;p466.htm#i4655;Egidia_Burgh_(1);p=gille;n=de burgh,No,No
Q145030,"Theobald Butler, 3rd Chief Butler of Ireland",,Q7781525,6000000012432480106,,48828;I00126366;Boteler-2;p19586.htm#i195854;Theobald_Butler_(14);p=theobald;n=le botiller;oc=2,No,No
Q145031,"Theobald Butler, 4th Chief Butler of Ireland",,Q7781527,6000000001372981777,,I00126368;Boteler-131;p15141.htm#i151410;Theobald_Butler_(15),No,No
Q145032,William Liath de Burgh,,Q3568793,,,Burke-184;p22564.htm#i225635;William_de_Burgh_(3),No,No
Q145033,Gerald de Prendegast,,Q75653866,,,I00397919;Prendergast-145;p27442.htm#i274415,No,No
Q145034,"Maud de Prendergast, Lady of Offaly",,Q6792278,6000000009180346182,,I00397920;Prendergast-85;p30027.htm#i300265;Maud_de_Prendergast_(1),No,No
Q145035,Geoffrey of Joinville,,Q1503067,6000000001501062846,,10351;I00026599;Joinville-5;p4790.htm#i47896|p35429.htm#i354286;Geoffrey_Geneville_(1);p=geoffroi;n=de+joinville;oc=2,No,No
Q145036,Geoffroy de Joinville,,Q69754322,,,Geneville-23;Geoffrey_de_Geneville_(1),No,No
Q145037,Pierre de Joinville,,Q69754796,6000000003649687378,,309925;I00026575;Geneville-1;p10697.htm#i106964;Piers_Geneville_(1);p=pierre;n=de+joinville;oc=1,No,No
Q145038,Gauthier de Joinville,,Q69755378,,,Geneville-25;Gautier_Joinville_(1);p=gauthier;n=de joinville;oc=2,No,No
Q145039,Jean de Joinville,,Q69755763,,,Jehan_Joinville_(1);p=jean;n=de joinville;oc=99,No,No
Q14504,Yamana Takayoshi,,Q102246569,,,,No,No
Q145040,Nicolas de Joinville,,Q69756058,,,p=nicolas;n=de joinville;oc=1,No,No
Q145041,Pierre de Joinville,,Q69756235,6000000002615292232,,,No,No
Q145042,Guillaume de Joinville,,Q69756541,,,,No,No
Q145043,Caterine de Joinville,,Q69757176,,,I00510433,No,No
Q145044,Jeanna de Joinville,,Q69756781,6000000119100397957,,10355;I00065100|I00572060;Joinville-16;p15561.htm#i155610;Joan_Joinville_(2);p=jeanne;n=de+joinville;oc=2,No,No
Q145045,Simon de Joinville,,Q69755534,6000000039403119607,,599441;Geneville-26;Simon_Joinville_(1);p=simon;n=de joinville;oc=10,No,No
Q145046,John de Verdon,,Q28793304,,,48827;I00177619;Butler-2695;p59719.htm#i597189;John_De_Verdun_(1);p=john;n=de verdun,No,No
Q145047,Theobald de Verdon,,Q18811270,,,I00177622;Verdun-59;p19035.htm#i190344,No,No
Q145048,Alice de Bohun,,Q76308408,6000000000276143606,,314375;I00397881;Bohun-33;p67815.htm#i678144;Alice_de_Bohun_(1);p=isabel;n=de bohun,No,No
Q145049,Alice de Toni,,Q76323197,,,I00198842;Toeni-51;p68880.htm#i688791;Alice_Tony_(1);p=alice;n=de toeny,No,No
Q145050,Raoul VII de Tosny,,Q69788818,6000000002166198144,,I00026583;Toeni-7;p3211.htm#i32102;Raoul_de_Tosny_(2);p=raoul;n=de toeny;oc=6,No,No
Q145051,Fulk Fitzwarine,,Q18593060,,,I00199018;FitzWarin-58;Fulk_FitzWarin_(4);p=fulk;n=fitzwarin,No,No
Q145052,Fulk Fitzwarine,,Q18534800,,,462356;I00042997;FitzWarin-57;Fulk_Fitzwarin_(10);p=fulk;n=fitzwarin;oc=1,No,No
Q145053,"Máel Coluim II, Earl of Fife",,Q6949530,6000000002186786812,,I00308668;Macduff-1;p12729.htm#i127281;Malcolm_MacDuff_(1);p=malcom macduff;n=of fife,No,No
Q145054,Henry Pinel,,Q75386821,,,p10685.htm#i106845,No,No
Q145055,Aymer de Lusignan,,Q4831488,,,I00064445;Lusignan-26;p10462.htm#i104612;Aymer_de_Lusignan_(2);p=aymar;n=de lusignan,No,No
Q145056,Guy de Lusignan,,Q1557623,,,I00064443;Lusignan-22;p10461.htm#i104610;Guy_De_Lusignan_(1);p=guy;n=de lusignan;oc=7,No,No
Q145057,Alexander II of Scotland,,Q237889,6000000000424836694,,13063|111190;I00002874;Dunkeld-4;p10253.htm#i102528;Alexander_II_of_Scotland_(1);p=alexander;n=of scotland;oc=2;8412201,No,No
Q145058,Sanchia of Provence,,Q267295,6000000004181888244,,11722;I00027267;Provence-192;p10223.htm#i102224;Sanchia_Berengar_(1);p=sancie;n=de provence;45551603,No,No
Q145059,Beatrice of Falkenburg,,Q813298,,,10396;I00394336;Falkenburg-1;p10223.htm#i102225;Beatrice_of_Falkenburg_(1);p=beatrix;n=von kleve,No,No
Q145060,Walter de Cornwall,,Q75384372,,,I00005972;Cornwall-36;p10458.htm#i104580;Walter_Cornwall_(2),No,No
Q145061,Isabella de Cornwall,,Q75384373,,,p10459.htm#i104581,No,No
Q145062,Richard de Cornwall,,Q75384375,6000000021811834754,,183621;I00005967|I00008074;Plantagenet-41;p10459.htm#i104582;Richard_de_Cornwall_(2);p=richard;n=de cornwall|p=richard;n=plantagenet;oc=10,No,No
Q145063,Richard of Cornwall,,Q75382443,,,I00005966;p10253.htm#i102530;p=richard;n=plantagenet;oc=9,No,No
Q145064,"Edmund, 2nd Earl of Cornwall",,Q283151,6000000003219768010,,"1236105;I00005968;Plantagenet-40;p10253.htm#i102529;Edmund,_2nd_Earl_of_Cornwall_(1);p=edmund;n=plantagenet;oc=5",No,No
Q145065,Joan,,Q96238064,,,I00561653;Cornwall-612,No,No
Q145066,Sir Lawrence de Cornwall,,Q116093954,,,I00394335;Cornwall-158,No,No
Q145067,Eleanor of Provence,,Q228885,6000000007386881233,,11723;I00002879;Provence-162;p10193.htm#i101924;Eleanor_of_Provence_(1);p=eleonore;n=de provence;8323576,No,No
Q145068,Edward I of England,,Q57798,6000000000614910056,,11727;I00000809;Plantagenet-2;p10191.htm#i101903;Edward_I_of_England_(1);p=edward;n=plantagenet;oc=6;1955,No,No
Q145069,Margaret of England,,Q242317,6000000000436936320,,11724;I00002880;Plantagenet-1229;p10193.htm#i101925;Margaret_Plantagenet_(3);p=margaret;n=plantagenet;oc=3;8421519,No,No
Q145070,Beatrice of England,,Q242344,6000000006574729702,,11725|114203;I00005674;Plantagenet-175;p10193.htm#i101926;Beatrice_Plantagenet_(2);p=beatrice;n=plantagenet,No,No
Q145071,Edmund Crouchback,,Q447802,6000000000151869439,,11726;I00005190;Plantagenet-562;p10193.htm#i101927;Edmund_Plantagenet_(2);p=edmund;n=plantagenet;oc=3;19130;alvin-person:19799,No,No
Q145072,Katherine of England,,Q4214826,6000000003529342434,,I00005977;Plantagenet-278;p10193.htm#i101930;Katherine_Plantagenet_(4);p=katherine;n=plantagenet;oc=1,No,No
Q145073,Richard of England,,Q75382075,,,891242;I00005978;Plantagenet-249;p10193.htm#i101928;Richard_Plantagenet_(76);p=richard;n=plantagenet;oc=5,No,No
Q145074,John of England,,Q75382077,,,I00005979;Plantagenet-234;p10193.htm#i101929;John_Plantagenet_(151);p=john;n=plantagenet;oc=8,No,No
Q145075,William of England,,Q75382078,,,p10194.htm#i101931;William_Plantagenet_(40);p=william;n=plantagenet;oc=2,No,No
Q145076,Henry of England,,Q75382079,,,I00005980;Plantagenet-1741;p10194.htm#i101932;Henry_Plantagenet_(178);p=henry;n=plantagenet;oc=2,No,No
Q145077,Isabel FitzRoy,,Q75290429,,,499929;I00054199;Chilham-9;p4175.htm#i41747;Isabel_De_Chilham_(1);p=isabel;n=fitzroy;oc=2,No,No
Q145078,Richard de Douvres,,Q75389420,,,367713;I00437352;FitzRoy-87;p10915.htm#i109150;Richard_de_Dover_(1);p=richard;n=de dover,No,No
Q145079,Lorette de Dover,,Q100153763,,,499895;I00140234;FitzRoy-85;p72915.htm#i729146;Lorette_De_Dover_(2);p=lorette;n=de dover,No,No
Q145080,Morus 'Fychan' ab Ieuan,,Q75963002,,,p43347.htm#i433462,No,No
Q145081,Thomas ap Morus,,Q75963068,,,p43351.htm#i433509,No,No
Q145082,"Domhnall I, Earl of Mar",,Q2947755,,,"109452;I00108348;Mar-90;p10916.htm#i109156;Domhnall_I,_Earl_of_Mar_(1);p=donald;n=of mar",No,No
Q145083,Duncan of Mar,,Q75269472,,,p2587.htm#i25865,No,No
Q145084,Alexander of Mar,,Q75269474,,,p2587.htm#i25866,No,No
Q145085,Isabella of Mar,,Q444026,6000000003446499867,,109448;I00006034;Mar-7;p10209.htm#i102090;Isabella_of_Mar_(1);p=isabel;n=of mar,No,No
Q145086,Margaret of Mar,,Q75387977,,,I00117559|I00437419;Mar-6;p10786.htm#i107857,No,No
Q145087,"Gartnait, Earl of Mar",,Q5524423,,,918767;I00232036;Mar-84;p10788.htm#i107878;Gartnait_of_Mar_(1);p=gartney;n=of mar,No,No
Q145088,NN,,Q96311998,,,I00311433,No,No
Q145089,Madog ab Elise,,Q96311986,,,I00311462;Ab_Elise-1,No,No
Q145090,Dafydd ab Elise ab Iorwerth ab Owain Brogyntyn,,Q110583559,,,I00755361,No,No
Q145091,Cynwrig ap Llywelyn,,Q96312005,,,I00311436;Cynwrig_Unknown_(15);p=cynwrig;n=of gwynedd,No,No
Q145092,Annes ferch Llywelyn ap Dafydd ap Llywelyn,,Q110636710,,,I00754749,No,No
Q145093,Ithel ap Llywarch ap Dafydd ap Llywelyn,,Q116478878,,,I00754481,No,No
Q145094,Gwladus ferch Senana,,Q10965002,,,,No,No
Q145095,Gwenllian of Wales,,Q469952,,,p10261.htm#i102602;Gwenllian_of_Wales_(1);p=gwenllian;n=of gwynedd;oc=4,No,No
Q145096,Catrin ferch Llywelyn ap Gruffudd,,Q110635665,,,I00755864,No,No
Q145097,Elizabeth Ferrers,,Q5362763,,,Ferrers-103;Elizabeth_de_Ferrers_(1),No,No
Q145098,Owain ap Dafydd,,Q7114253,,,p16860.htm#i168593,No,No
Q145099,Llywelyn ap Dafydd,,Q6662990,,,p16860.htm#i168592,No,No
Q1451,Actinopteri,,,,6717EE009F5411EFBC109822EF79916C4A2D,,No,Yes
Q145100,Gwladys ferch Dafydd,,Q5623707,,,,No,No
Q145101,Dafydd Goch,,Q3404416,,,I00663854;Ap_Dafydd-41;Dafydd_Goch_ap_Dafydd_(1),No,No
Q145102,Tomas ap Rhodri,,Q7818337,,,Ap_Rhodri-23;p4176.htm#i41760;Tomas_ap_Rhodri_(1);p=tomas;n=of gwynedd,No,No
Q145103,Iorwerth 'Fychan' ap Yr Hen Iorwerth,,Q76273189,,,I00705732;Ap_Iorwerth-24;p65424.htm#i654237;Iorwerth_Ab_Iorwerth_(1),No,No
Q145104,Iorwerth 'Foel' ap Iorwerth Fychan,,Q76273188,,,"I00589160;Ap_Iorwerth-23;p65424.htm#i654236;Iorwerth_Ab_Iorwerth_""Fychan""_(1)",No,No
Q145105,Angharad ferch Maredudd ap Madog ap Hywel,,Q110582611,,,I00755189,No,No
Q145106,Hugh de Mortimer,,Q19326009,,,p40548.htm#i405471;Hugh_Mortimer_(2),No,No
Q145107,unknown daughter de Mortimer,,Q75922761,,,p40548.htm#i405474,No,No
Q145108,Joan de Mortimer,,Q75922763,,,p40548.htm#i405476,No,No
Q145109,Roger de Mortimer,,Q75922766,,,p40548.htm#i405478,No,No
Q145110,Philip de Mortimer,,Q75922768,,,p40548.htm#i405479,No,No
Q145111,Julian ferch Roger Mortimer,,Q110583434,,,I00753716,No,No
Q145112,Sibyl Mortimer,,Q116146445,,,I00757879,No,No
Q145113,Walchelin de Ferriers,,Q3565292,,,Ferrers-429;p21222.htm#i212215;Walchelin_de_Ferriers_(1),No,No
Q145114,Goda de Toni,,Q75560024,,,Toeni-67;p21271.htm#i212708;Goda_De_Toni_(1);p=goda;n=de tosny,No,No
Q145115,"Margaret Mortimer, Baroness Mortimer",,Q11067934,,,309712;I00026604;Fiennes-9;p4809.htm#i48084;Margaret_de_Fiennes_(1);p=margaret;n=de fiennes,No,No
Q145116,"Roger Mortimer, 1st Earl of March",,Q312990,6000000003815319051,,522297;I00026577;Mortimer-77;p10697.htm#i106962;Roger_de_Mortimer_(5);p=roger;n=mortimer;oc=2;10326365,No,No
Q145117,Maud de Mortimer,,Q75431377,,,I00177618;Mortimer-89;p13742.htm#i137414,No,No
Q145118,Hugh Mortimer,,Q75922729,,,Mortimer-141;p40546.htm#i405458,No,No
Q145119,Edmund Mortimer,,Q75922731,,,Mortimer-145;p40546.htm#i405459,No,No
Q145120,Joan Mortimer,,Q75922737,,,Mortimer-142;p40547.htm#i405462,No,No
Q145121,Elizabeth Mortimer,,Q75922739,,,Mortimer-148;p40547.htm#i405463,No,No
Q145122,"John FitzAlan, 7th Earl of Arundel",,Q1529709,6000000000796860925,,48836;I00030560;FitzAlan-589;p11649.htm#i116483;John_FitzAlan_(73);p=john;n=fitzalan;oc=3,No,No
Q145123,Robert de Hastang,,Q75397077,,,p11649.htm#i116485,No,No
Q145124,Ralph d'Arderne,,Q75397076,,,p11649.htm#i116484,No,No
Q145125,"Richard FitzAlan, 8th Earl of Arundel",,Q2034626,6000000002447085644,,123586;I00026726;FitzAlan-606;p358.htm#i3574;Richard_FitzAlan_(42);p=richard;n=fitzalan;oc=2,No,No
Q145126,Maud FitzAlan,,Q75520230,,,I00543664;FitzAlan-590;p19099.htm#i190981;Maud_Fitz_Alan_(1);p=maud;n=fitzalan,No,No
Q145127,"Robert de Vere, 6th Earl of Oxford",,Q7351443,6000000003210388413,,I00484714;De_Vere-356;p1171.htm#i11704;Robert_de_Vere_(1),No,No
Q145128,Sir Thomas de Vere,,Q75251435,,,p1203.htm#i12030,No,No
Q145129,Hawyse de Musegross,,Q75922747,,,p40547.htm#i405467,No,No
Q145130,James Audley,,Q18529287,6000000100400048860,,42190;I00028332;Audley-10;p4720.htm#i47196;James_of_Aldithley_(1);p=james;n=de audley;oc=1,No,No
Q145131,Ela Longespée,,Q44817197,,,42232;I00028333;Longespée-81;p4721.htm#i47208;Ela_Longespée_(1);p=ela;n=longespee;oc=1,No,No
Q145132,Margaret de Clare,,Q2609611,364684989340012633,,601590;I00027625;Clare-613;p10485.htm#i104850;Margaret_de_Clare_(1),No,No
Q25403,Duke Ping of Zhou,,Q10920479,,,,No,No
Q25404,Q19825419,,Q19825419,,,,No,No
Q25405,Zhong Hu of Cai,,Q1645134,,,,No,No
Q25406,Kang Bo of Wey,,Q6708334,,,,No,No
Q25407,Count Tai of Cao,,Q5951455,,,,No,No
Q25408,Zhōu Zhāng,,Q6841572,,,,No,No
Q25409,Yú Zhòng,,Q7420129,,,,No,No
Q2541,Slavic,,,,671BB13F2942D1EFBC119822EF79916C897F,,No,Yes
Q25410,Tai Geng,Shang dynasty king,Q878477,6000000003645919395,,564077,No,No
Q25411,Wo Ding,traditionally believed to be a king of the Shang Dynasty,Q888017,,,593847,No,No
Q25412,Jiang Ziya,military strategist of King Wen of Zhou and King Wu of Zhou,Q701488,,,1443304,No,No
Q25413,Duke Ding of Qi,ruler of Qi,Q712380,,,,No,No
Q25414,"Xie, Marquis of Jin",second ruler of the state of Jin,Q1051363,,,,No,No
Q25415,Gongming of Jia,Chinese nobleman,Q16928174,,,,No,No
Q25416,Wang Si,mother of King Kang of Zhou,Q19660076,,,,No,No
Q25417,King Kang of Zhou,King of the Chinese Zhou Dynasty,Q929178,,,593872,No,No
Q25418,Lu Yanggong,ruler of Lu,Q646282,,,,No,No
Q25419,Lu Kaogong,ruler of Lu,Q646291,,,,No,No
Q25420,Earl Huang of Cai,,Q5325924,,,,No,No
Q25421,Kao Bo of Wey,,Q6708103,,,,No,No
Q25422,Tai Zhongjun,,Q6121553,,,,No,No
Q25423,Xiongsui,king of Wu during the Spring and Autumn Period,Q6756197,,,,No,No
Q25424,Xiao Jia,king of Shang dynasty,Q878459,,,593851,No,No
Q25425,Tai Wu,Shang dynasty King of China,Q878479,6000000007212914399,,564079,No,No
Q25426,Yong Ji,Shang dynasty king,Q665910,,,593850,No,No
Q25427,Duke Yǐ of Qi,ruler of Qi,Q709417,,,,No,No
Q25428,Jì Zǐ,,Q10945275,,,,No,No
Q25429,Marquis Wu of Jin,Ruler of the State of Jin,Q1051774,,,,No,No
Q25430,Wang Jiang,mother of King Zhao of Zhou,Q19660077,,,,No,No
Q25431,King Zhao of Zhou,King of the Chinese Zhou Dynasty,Q1275781,,,593880,No,No
Q25432,Lu Weigong,,Q646308,,,,No,No
Q25433,Lu Yougong,ruler of Lu,Q646298,,,,No,No
Q25434,Marquis Gōng of Cai,Chinese noble,Q6772673,,,,No,No
Q25435,Si Bo  //,,Q6708489,,,,No,No
Q25436,Cao Gongbo,,Q5951626,,,,No,No
Q25437,Kexiang,,Q6774847,,,,No,No
Q25438,Zhong Ding,King of Shang dynasty in Chinese history,Q197807,6000000007213066428,,564081,No,No
Q25439,Wai Ren,king of Shang dynasty,Q888264,,,593854,No,No
Q25440,He Dan Jia //,,Q878414,,,,No,No
Q25441,Duke Gui of Qi //,,Q709700,,,,No,No
Q25442,Q56570138,,Q56570138,,,,No,No
Q25443,Marquis Cheng of Jin //,,Q1052084,,,,No,No
Q25444,Empress Fang //,,Q10297032,,,,No,No
Q25445,King Mu of Zhou //,,Q1193439,,,593881,No,No
Q25446,Lu Xian Gong //,,Q6122935,,,,No,No
Q25447,Lǔ lì gōng //,,Q647458,,,,No,No
Q25448,Marquis Li of Cai //,,Q6772676,,,,No,No
Q25449,Bo  //,,Q6708176,,,,No,No
Q25450,Cao Xiaobo //,,Q5951519,,,,No,No
Q25451,Qiangjiuyi //,,Q6802929,,,,No,No
Q25452,Zu Yi //,,Q878487,6000000003645919379,,564083,No,No
Q25453,Duke Xian of Qi //,,Q709729,,,,No,No
Q25454,Duke Hu of Qi //,,Q709725,,,,No,No
Q25455,Duke Ai of Qi //,,Q709477,,,,No,No
Q25456,Marquis Li of Jin //,,Q1051783,,,,No,No
Q25457,Wang Zujiang //,,Q19660080,,,,No,No
Q25458,King Xiao of Zhou //,,Q1209245,,,,No,No
Q25459,King Gong of Zhou //,,Q1207688,,,594276,No,No
Q25460,Duke Wu of Lu //,,Q646370,,,,No,No
Q25461,Lu Zhengong //,,Q646316,,,,No,No
Q25462,Marquis Wu of Cai //,,Q855108,,,,No,No
Q25463,Jing Bo  //,,Q6707991,,,,No,No
Q25464,Cao Daibo //,,Q5951649,,,,No,No
Q25465,Cao Yibo //,,Q5951606,,,,No,No
Q25466,Count You of Cao //,,Q147924,,,,No,No
Q25467,Yuqiaoyiwu //,,Q7193988,,,,No,No
Q25468,Zu Xin //,,Q878449,6000000003645919369,,564085,No,No
Q25469,Wo Jia //,,Q887633,,,,No,No
Q25470,Duke Wu of Qi //,,Q709696,,,,No,No
Q25471,Duke Li of Qi //,,Q709452,,,,No,No
Q25472,Marquis Jing of Jin //,,Q1052075,,,,No,No
Q25473,Jingwang //,,Q19660078,,,,No,No
Q25474,Wang Gui //,,Q19660082,,,,No,No
Q25475,King Yi of Zhou //,,Q1208109,,,,No,No
Q25476,Duke Yi of Lu //,,Q632549,,,,No,No
Q25477,Lu Xiao Gong //,,Q719408,,,,No,No
Q25478,Q11077567,,Q11077567,,,,No,No
Q25479,Marquis Yi of Cai //,,Q855650,,,,No,No
Q25480,Zhen Bo  //,,Q7211162,,,,No,No
Q25481,Cao Huibo //,,Q5951735,,,,No,No
Q25482,King Keluo of Wu //,,Q6774886,,,,No,No
Q25483,Zu Ding //,,Q878455,6000000003645919364,,564087,No,No
Q25484,Nan Geng //,,Q878426,,,,No,No
Q25485,Duke Wen of Qi //,,Q709444,,,,No,No
Q25486,Marquis Xi of Jin //,,Q1136509,,,,No,No
Q25487,Wang Bojiang //,,Q19660079,,,,No,No
Q25488,King Yi of Zhou //,,Q1208124,,,,No,No
Q25489,Lu Hui Gong //,,Q632553,,,,No,No
Q25490,Q10892706,,Q10892706,,,,No,No
Q25491,Gong Zi Yi Shi  //,,Q10892737,,,,No,No
Q25492,Q17060950,,Q17060950,,,,No,No
